,标题,作者,封面,内容简介,是否完结,最新章节,漫画页地址
772,跨越次元撩美男,泛次元文化 ,https://mhfm5tel.cdndm5.com/46/45610/20181012165213_180x240.jpg,美女主播直播撕逼日常，这里是真人宫斗游戏直播间！我一无...,连载中,第27回 完成任务的新思路,https://www.dm5.com/manhua-kuayueciyuanliaomeinan/
773,Rainbow,鉴女表社 ,https://mhfm5tel.cdndm5.com/45/44372/20180815172517_180x240.jpg,从来就不是所有人都能看到彩虹,连载中,第4回 ,https://www.dm5.com/manhua-rainbow/
774,她是猫,夜摩天文化、饕餮童子 ,https://mhfm5tel.cdndm5.com/51/50971/20190613115027_180x240.jpg,为报恩而来的灵猫牧之，将梁轻变换成宠物猫送到顾源身边，...,连载中,第49回 初来乍到,https://www.dm5.com/manhua-tashimao/
775,俏妃女人故事,酷动像 ,https://mhfm9tel.cdndm5.com/46/45079/20180911155903_180x240.jpg,在人生旅途上，怎样才能让自己走的精致美好呢？快来看小俏...,连载中,第24回 ,https://www.dm5.com/manhua-qiaofeinvrengushi/
776,光合狂想曲,神的共犯 ,https://mhfm6tel.cdndm5.com/50/49699/20190428155655_180x240.jpg,动物变得有智商？我变成了一根辣椒？这一定是在做梦，在梦...,连载中,第23回 超凡子,https://www.dm5.com/manhua-guanghekuangxiangqu/
777,撩妻狂魔：傲娇boss来pk,逐浪动漫 ,https://mhfm8tel.cdndm5.com/41/40719/20180209150415_180x240_19.jpg,表面是家族弃女的她竟然是潜伏特工,连载中,第52回 美好的故事,https://www.dm5.com/manhua-liaoqikuangmo-aojiao-boss-lai-pk/
778,扑吃食堂 第二季,扑吃食堂 ,https://mhfm4tel.cdndm5.com/40/39002/20171030154546_180x240.jpg,孤独的灵魂需要美食的慰藉，流浪的心灵需要料理的安抚。当...,连载中,春节停更公告 ,https://www.dm5.com/manhua-puchishitang-dierji/
779,IAB我和蓝,_Tn【张阿宅】 ,https://mhfm2tel.cdndm5.com/22/21559/20160211235154_180x240.jpg,《I and blue》餐我我是一个大二学生，对手工方面很有天赋...,连载中,第15回 福利篇,https://www.dm5.com/manhua-iab-wohelan/
780,大叔的宝贝,宋可乐 ,https://mhfm4tel.cdndm5.com/37/36868/20170609101952_180x240.jpg,在宋可乐的心中，陆晋琛就是她的监护人，她依赖他，信任他...,连载中,第32回 ,https://www.dm5.com/manhua-dashudebaobei/
781,爱上阴间小娇妻,泛次元文化&开源动漫 ,https://mhfm7tel.cdndm5.com/43/42907/20180717101210_180x240.jpg,"青石路，青石桥，一把油纸伞下青衫依旧!
奈何桥上，等一世...",连载中,第19回 何婄,https://www.dm5.com/manhua-aishangyinjianxiaojiaoqi/
782,炽烈风暴,星际互娱 ,https://mhfm2tel.cdndm5.com/57/56130/20191225130437_180x240.jpg,江湖上赫赫有名的侠盗，为了夺回父母没能守护住的盒子，策...,连载中,第10回 ,https://www.dm5.com/manhua-chiliefengbao/
783,逆袭之无良女教师,涂山君 ,https://mhfm9tel.cdndm5.com/48/47695/20190129163125_180x240.jpg,黑白两道闻风丧胆的血罗刹竟阴差阳错的当上了圣天学院的老...,连载中,第23回 释放压力,https://www.dm5.com/manhua-nixizhiwuliangnvjiaoshi/
784,一不小心爱上你,作者：阿里文学 ,https://mhfm4tel.cdndm5.com/47/46954/20181226143226_180x240.jpg,一不小心砸到个禁欲男神，这个男神不但有点冷，还有点呆，...,连载中,第168回 ,https://www.dm5.com/manhua-yibuxiaoxinaishangni/
785,一抹跳动着的橙色的火苗,张77 ,https://mhfm7tel.cdndm5.com/42/41051/20180611102510_180x240.jpg,这一刻，你就在球场,连载中,第2回 哎！哥们，玩？,https://www.dm5.com/manhua-kuangfang0/
786,豪门危机：霸道男友救萌妻,泛次元文化&元气弹漫画 ,https://mhfm9tel.cdndm5.com/56/55506/20191209134835_180x240.jpg,甜蜜的生活，被搅乱。他以为她算计他，背叛他。她却只能看...,连载中,第18回 证据,https://www.dm5.com/manhua-haomenweiji-badaonanyoujiumengqi/
787,功德印,书旗漫画 ,https://mhfm7tel.cdndm5.com/53/52221/20190802144213_180x240.jpg,根据书旗签约作者青衫烟雨同名小说改编，夏天岛承制。千年...,连载中,第21回 ,https://www.dm5.com/manhua-gongdeyin/
788,哥叫美男子,有宠 ,https://mhfm8tel.cdndm5.com/34/33922/20161124142803_180x240.jpg,"贱萌美男子脑洞大开 告诉你所有可以撩到妹子的小秘密~
作...",连载中,第23回 没有蛋糕的生日也很开心,https://www.dm5.com/manhua-meinanliaomeiji/
789,妖模记,作者：漫域 ,https://mhfm8tel.cdndm5.com/46/45608/20181012173242_180x240.jpg,因被人陷害，而事业上跌落谷底的女设计师碰上了与时尚完全...,连载中,第12回 你是骗子,https://www.dm5.com/manhua-yaomoji/
790,鲸纪人冰箱,鲸鱼岛乐队 ,https://mhfm6tel.cdndm5.com/24/23838/20160629162152_180x240.jpg,认识一头爱讲谐音梗的虎鲸是一种怎样的体验？大概就是“听...,连载中,第78回 完美假期,https://www.dm5.com/manhua-jingjirenbingxiang/
791,亿万囚婚：总裁大人请深爱,泛次元文化 ,https://mhfm9tel.cdndm5.com/52/51162/20190619142545_180x240.jpg,"一念天堂，一念地狱！
结婚之前，对苏南安来说最幸运的是...",连载中,第33回 我想和你共度余生,https://www.dm5.com/manhua-yiwanqiuhun-zongcaidarenqingshenai/
792,辛巴狗神经语录,欧阳宏利 ,https://mhfm9tel.cdndm5.com/55/54559/20191105130138_180x240.jpg,笔名七戒，拥有10多年的国际品牌商品设计经验及原创卡通品...,连载中,第13回 神经13,https://www.dm5.com/manhua-xinbagoushenjingyulu2/
793,梦幻西游漫画版,唐堂原创 ,https://mhfm9tel.cdndm5.com/7/6243/20160906135425_180x240_23.jpg,"很多人要问，梦幻西游不是网游么？
没错！但是现在梦幻西...",连载中,第13回 ,https://www.dm5.com/manhua-menghuanxiyoumanhuaban/
794,Army Attractive,原始效应 ,https://mhfm2tel.cdndm5.com/15/14000/14000_b.jpg,主要故事是讲述在不久的未来一支沉寂依旧的独裁势力Naxi致...,连载中,第8回 ,https://www.dm5.com/manhua-army-attractive/
795,神火纪,多边形CG动漫 ,https://mhfm6tel.cdndm5.com/55/54463/20191031150428_180x240.jpg,天命玄鸟，降而生商。”平凡的燕泊，在一次意外事件里竟获...,连载中,第9回 还有完没完了,https://www.dm5.com/manhua-shenhuoji/
796,深爱入骨：独占第一冷少,泛次元文化 ,https://mhfm2tel.cdndm5.com/52/51267/20190624112921_180x240.jpg,为了爷爷，为了补偿，她甘愿跟在他身边做一只金丝雀，两年...,连载中,第52回 一场入骨的深爱,https://www.dm5.com/manhua-shenairugu-duzhandiyilengshao/
797,我做哭丧人的那些年,杭漫文化 ,https://mhfm6tel.cdndm5.com/46/45733/20181017171833_180x240.jpg,陈一水是家传的哭丧人，原本因为命格过硬，他没有办法接替...,连载中,第18回 牙子不见了,https://www.dm5.com/manhua-wozuokusangrendenaxienian/
798,啪啪OX四格系列,米雅 ,https://mhfm7tel.cdndm5.com/10/9764/20190526205334_180x240_20.jpg,根据啪啪OX是国内首款跨平台答题游戏所改编的搞笑四格漫画...,连载中,第6-9回 ,https://www.dm5.com/manhua-papa-ox-sigexilie/
799,堇草之华,阿里文学 图：乙又文化 ,https://mhfm4tel.cdndm5.com/47/46940/20181220155911_180x240.jpg,个性腼腆的淳华，从摄影家父亲继承了拍摄黑白照片的习惯。...,连载中,第95回 ,https://www.dm5.com/manhua-jincaozhihua/
800,战争机器,延强动漫 ,https://mhfm1tel.cdndm5.com/53/52151/20190730101353_180x240.jpg,布鲁是萨斯部队的精英特种兵。在与恐怖分子的某次战役中，...,连载中,第30回 ,https://www.dm5.com/manhua-zhanzhengjiqi1/
801,魔法少女纯爷们,阿里文学/神居动漫 ,https://mhfm9tel.cdndm5.com/47/46907/20181219143006_180x240.jpg,阿里文学漫画部监制，阿里文学、神居动漫联合出品。“中央...,连载中,第50回 偶像之路的起点！,https://www.dm5.com/manhua-mofashaonvchunyemen/
802,豪门掠爱：误惹冷情总裁,泛次元文化 ,https://mhfm6tel.cdndm5.com/56/55518/20191209134906_180x240.jpg,叶蓝雪咬牙切齿发誓一定要搞死裴凌天，替家人报仇。直到得...,连载中,第22回 你愿意等我吗,https://www.dm5.com/manhua-haomenlveai-wurelengqingzongcai/
803,黎明之战,达芬勺子 ,https://mhfm6tel.cdndm5.com/49/48610/20190327090531_180x240.jpg,,连载中,第33回 奇拉vs鲁兹,https://www.dm5.com/manhua-limingzhizhan1/
804,豹房记,拉拉陛下 ,https://mhfm6tel.cdndm5.com/24/23230/20190219172042_180x240_14.jpg,（古风黑暗重口极端变态）大明的新帝，这个看上去无比稚嫩...,连载中,第1回 预告,https://www.dm5.com/manhua-baofangji/
805,薄情总裁的助理宠妻,元气弹漫画 ,https://mhfm4tel.cdndm5.com/52/51099/20190617165634_180x240.jpg,他是声名在外的钻石王老五，换女人如衣服，本人却和名字一...,连载中,第38回 原谅你了,https://www.dm5.com/manhua-boqingzongcaidezhulichongqi12/
806,案发现场禁止恋爱,风炫动漫 ,https://mhfm7tel.cdndm5.com/54/53260/20190906092148_180x240.jpg,萝莉脸御姐心的私家侦探&患有精神分裂的忠犬美男，一见便如...,连载中,第43回 尘埃落定（2）,https://www.dm5.com/manhua-anfaxianchangjinzhilianai/
807,这个王子有毒,鱼骨动漫 ,https://mhfm6tel.cdndm5.com/43/42765/20180620172628_180x240.jpg,施馨雨想要改变家里的困难状况，于是盲目答应成为了霸道总...,连载中,第46回 怎样做才能原谅我？,https://www.dm5.com/manhua-zhegewangziyoudu/
808,J叔星座,J叔 ,https://mhfm8tel.cdndm5.com/35/34487/20170104154529_180x240.jpg,J叔星座吐槽 星座搞笑，微信公众号：Jshu666,连载中,第46回 人见人爱左右逢源的星座有哪些,https://www.dm5.com/manhua-j-shuxingzuo/
809,乒乓王子,极乐鸟 ,https://mhfm6tel.cdndm5.com/6/5986/5986.jpg,他们为了守护身边仅有的存在，用一切去探求真实，这是两个...,连载中,第24回 ,https://www.dm5.com/manhua-pingpangwangzi/
810,超能特工,满天海 ,https://mhfm1tel.cdndm5.com/23/22958/20160523102929_180x240.jpg,身处社会边缘，作为国家终极战力的超能力特工们，维持着国...,连载中,第3回 ,https://www.dm5.com/manhua-chaonengtegong/
811,六道门,晞言君 ,https://mhfm7tel.cdndm5.com/50/49513/20190419095419_180x240.jpg,五千年前，阿修罗王之怒引起神魔大战，伤亡惨重。天、魔平...,连载中,第10回 真假极乐门,https://www.dm5.com/manhua-liudaomen/
812,翻墙逃妻,泛次元文化 ,https://mhfm9tel.cdndm5.com/51/50983/20190614152249_180x240.jpg,只不过想办个假结婚证，却弄假成真误惹墨家大少，小丫头不...,连载中,第35回 往后余生，请多指教,https://www.dm5.com/manhua-fanqiangtaoqi/
813,无终之路,一直看x橄榄山 ,https://mhfm9tel.cdndm5.com/44/43620/20180802161302_180x240.jpg,【每周五更新】阿诺开着一架车牌号为4813的出租车，飞驰在...,连载中,第15回 ,https://www.dm5.com/manhua-wuzhongzhilu/
814,霸宠甜妻：高冷男神吃不够,泛次元文化&元气弹漫画 ,https://mhfm9tel.cdndm5.com/54/53250/20190909113735_180x240.jpg,高冷总裁宫亦琛强行要领结婚证，小美妞宋佳音算是彻底懵了...,连载中,第24回 培培,https://www.dm5.com/manhua-bachongtianqi-gaolengnanshenchibugou1/
815,ZERO 零,幻马群英社 ,https://mhfm8tel.cdndm5.com/42/41987/20180508114024_180x240_13.jpg,日新月异的现代，人类不再是智慧的象征，二十一世纪的科技...,连载中,外传：15 ,https://www.dm5.com/manhua-zero-ling0/
816,逆生时代,零度水、咪咕阅读 ,https://mhfm4tel.cdndm5.com/50/49250/20190415134738_180x240.jpg,《弟弟太粘人》同名小说改编。朝夕相处的弟弟成了大明星！...,连载中,第30回 ,https://www.dm5.com/manhua-nishengshidai/
817,黑吃黑,漫域 ,https://mhfm5tel.cdndm5.com/41/40588/20180130161102_180x240_18.jpg,"全球核爆炸后，毁灭世界观，万物重生、世界建构重建过程。...",连载中,第26回 ,https://www.dm5.com/manhua-heichihei/
818,室友的女友由我来消灭,天翼爱动漫 ,https://mhfm7tel.cdndm5.com/55/54435/20191030092537_180x240.jpg,为了能免费住在室友的别墅里，单森准备竭尽全力地破坏着室...,连载中,第95回 魔镜少女,https://www.dm5.com/manhua-shiyoudenvyouyouwolaixiaomie/
819,女神的谜语,郑州原色动漫  ,https://mhfm5tel.cdndm5.com/24/23081/20160602102233_180x240.jpg,神秘的佛塔王国，有一位天真纯洁如同天使一般的小女神，相...,连载中,第1回 ,https://www.dm5.com/manhua-nvshendemiyu/
820,甜甜萌物语,雾早&LOCK ,https://mhfm8tel.cdndm5.com/34/33378/20161014143656_180x240.jpg,美少女与兔子魔法使的日常，现实与魔幻的交织。懵懂的感情...,连载中,第37回 ,https://www.dm5.com/manhua-tiantianmengwuyu/
821,吃货的厨房,wxyjanice ,https://mhfm7tel.cdndm5.com/23/22725/20161222170308_180x240_9.jpg,一个吃货妹纸的日常手绘菜谱，希望大家喜欢！,连载中,第37回 红酒炖梨,https://www.dm5.com/manhua-chihuodechufang/
822,纨绔恋人养成记,卷毛/33 ,https://mhfm9tel.cdndm5.com/43/42660/20180614132807_180x240.jpg,刚上班就碰到老总儿子来捣乱,连载中,第48回 ,https://www.dm5.com/manhua-wankulianrenyangchengji/
823,腹黑强宠：秘密情人乖乖牌,泛次元文化&元气弹漫画 ,https://mhfm2tel.cdndm5.com/54/53248/20190909113202_180x240.jpg,邢悦为了钱，被逼无奈嫁给一个快要死了的男人冲喜。这虽然...,连载中,第25回 离婚,https://www.dm5.com/manhua-fuheiqiangchong-mimiqingrenguaiguaipai/
824,好朋友,sevencard ,https://mhfm2tel.cdndm5.com/40/39363/20171117092222_180x240.jpg,呐，我们不是好朋友吗？,连载中,第1回 part1,https://www.dm5.com/manhua-haopengyou/
825,家有土豪好圈地,作者：塞边 ,https://mhfm4tel.cdndm5.com/46/45611/20181012170506_180x240.jpg,他是毒舌傲娇的高冷总裁，却沉迷于美食无法自拔，瞧见珍馐...,连载中,第17回 ,https://www.dm5.com/manhua-jiayoutuhaohaoquandi/
826,废柴狐阿桔,shane-小菜 ,https://mhfm4tel.cdndm5.com/33/32547/20161009145601_180x240.jpg,"《废柴狐阿桔》
简介：一只狐狸在人类城市浪的搞笑日常。...",连载中,第1回 阿桔与狗呆,https://www.dm5.com/manhua-feichaihuajie/
827,阴差,大力扇包子 ,https://mhfm5tel.cdndm5.com/49/48283/20190301155545_180x240.jpg,死亡不是终结，而是一个新的开始。死后的灵魂，将由阴差引...,连载中,第88回 终,https://www.dm5.com/manhua-yincha/
828,KAKA星漂流记,Many ,https://mhfm2tel.cdndm5.com/48/47062/20181226104133_180x240.jpg,捡个垃圾都会被虫洞吸走的宇宙级倒霉蛋，一不小心掉落满是...,连载中,借脚丫合影 ,https://www.dm5.com/manhua-kaka-xingpiaoliuji/
829,寻找克洛托,黑麦 ,https://mhfm7tel.cdndm5.com/19/18966/20151223115329_180x240_27.jpg,"如果有一天，你发现你的命并不是你自己的，该怎么办？
少...",连载中,第37回 ,https://www.dm5.com/manhua-xunzhaokeluotuo/
830,熊孩子和他的狼族朋友,作者：向右向左 ,https://mhfm8tel.cdndm5.com/48/47087/20181228144601_180x240.jpg,有一天苏乐语的老妈捡回了一只小熊，本着野生动物就要放生...,连载中,第33回 大海与往事！,https://www.dm5.com/manhua-xionghaizihetadelangzupengyou/
831,木偶判定,反犬TDog ,https://mhfm2tel.cdndm5.com/33/32042/20160927155437_180x240.jpg,一个能够操纵人的APP，一段校霸+校花的变态恋情，一件校园...,连载中,第7回 借刀杀人,https://www.dm5.com/manhua-muoupanding/
832,针之女神,SHONBEE ,https://mhfm3tel.cdndm5.com/49/48559/20190314112938_180x240.jpg,“我是一名服装设计师，我的生活被“针”改变了。” “家喻...,连载中,第42回 （下）,https://www.dm5.com/manhua-zhenzhinvshen/
833,战龙于野,风炫动漫 ,https://mhfm6tel.cdndm5.com/42/41677/20180418144752_180x240_22.jpg,一个存在着龙的大陆，一群能猎龙的勇士，一个巨大的阴谋笼...,连载中,第5回 天幕（2）,https://www.dm5.com/manhua-zhanlongyuye/
834,我叫燕怀石,星龙传媒 ,https://mhfm5tel.cdndm5.com/46/45024/20180907120941_180x240.jpg,"《凰权》同人条漫
帝京，风起云涌，寸土寸金。
才子，后...",连载中,第31回 白手起家不丢人,https://www.dm5.com/manhua-wojiaoyanhuaishi/
835,谋略之王,乐聪动漫 ,https://mhfm4tel.cdndm5.com/23/22527/20160608163747_180x240.jpg,一万年前，由于地心裂变，海洋蒸发，山脉塌陷，出现了...,连载中,第43回 是否上战场 （5）,https://www.dm5.com/manhua-mouluezhiwang/
836,原罪之刃,墨剧INKPLAY ,https://mhfm9tel.cdndm5.com/14/13831/20190419111326_180x240_23.jpg,原罪之刃漫画 ，都市魔幻风格全彩漫画，一场事关地狱的革命...,连载中,第0回 序章：拂晓之泪,https://www.dm5.com/manhua-yuanzuizhiren/
837,球王九号,客客龙 ,https://mhfm2tel.cdndm5.com/40/39471/20171123111839_180x240.jpg,《球王九号-李惠堂》讲述了一个热爱足球的少年龙飞在球王李...,连载中,第7回 ,https://www.dm5.com/manhua-qiuwangjiuhao/
838,客家妹,蛇一条Snake ,https://mhfm9tel.cdndm5.com/43/42345/20190205102218_180x240.jpg,,连载中,第32回 猪猪猪，猪来了！！！,https://www.dm5.com/manhua-kejiamei/
839,惩罚者·再教育中心,深圳狐光动画 ,https://mhfm7tel.cdndm5.com/53/52142/20190729105536_180x240.jpg,都市悬疑系列故事，一场场惊心动魄的事件背后，公正和邪恶...,连载中,第17回 结局？,https://www.dm5.com/manhua-chengfazhe1/
840,阿土博之保护耕地,厦门地源网络科技有限公司 ,https://mhfm4tel.cdndm5.com/22/21424/20160106083929_180x240_33.jpg,本系列漫画通过故事的展开，对耕地保护实施过程中常见的各...,连载中,第60回  狱中“深情”,https://www.dm5.com/manhua-atubozhibaohugengde/
841,变废为宝,李废废 ,https://mhfm1tel.cdndm5.com/34/33548/20161026154513_180x240.jpg,故事是这样的，他视我如珍宝，而我叫废废......,连载中,第36回 下雨天,https://www.dm5.com/manhua-bianfeiweibao/
842,星座萌萌哒,星座萌萌哒 ,https://mhfm4tel.cdndm5.com/19/18399/20150518103501_180x240_23.jpg,“星座萌萌哒  网络漫画平台  微博@星座萌萌哒 星座萌萌哒...,连载中,第71回 十二星座恋爱新鲜度,https://www.dm5.com/manhua-xingzuomengmengda/
843,暗渡成婚：首席总裁要上位,剧能玩/白开水 ,https://mhfm9tel.cdndm5.com/50/49731/20190430145359_180x240.jpg,被人陷害潜规则，却误上了陆景御的床，后成为fwp集团的总裁...,连载中,第50回 ,https://www.dm5.com/manhua-anduchenghun-shouxizongcaiyaoshangwei/
844,奶奶个熊,lasbear ,https://mhfm6tel.cdndm5.com/23/22576/20160415152131_180x240.jpg,生活这么操蛋，真想大吼一声奶！奶！个！熊！,连载中,第22回 感谢大家,https://www.dm5.com/manhua-nainaigexiong/
845,圣诞的魔法城,向右向左 ,https://mhfm6tel.cdndm5.com/50/49009/20190408140924_180x240.jpg,"圣诞前夜，魔法力量, 神秘涌动。平凡少年步凡，博物馆之夜...",连载中,第14回 看我的,https://www.dm5.com/manhua-shengdandemofacheng/
846,Super Ability,囚人不举 ,https://mhfm4tel.cdndm5.com/32/31855/20160914170309_180x240.jpg,这里是存在超能力者的世界，平淡的生活被坑爹的设定打破，...,连载中,第21回 ,https://www.dm5.com/manhua-super-ability/
847,鼠国,毛小姐 ,https://mhfm6tel.cdndm5.com/32/31666/20160901164803_180x240.jpg,六国并立的蒸汽时代，鼠国、鸟国、狮国、兔国、猫国、虫国...,连载中,第1回 ,https://www.dm5.com/manhua-shuguo/
848,小咸鱼钱钱,毕力提 ,https://mhfm8tel.cdndm5.com/41/40956/20181219091055_180x240_26.jpg,大家好，我是小咸鱼钱钱，我和大多数普通的咸鱼一样，生活...,连载中,第18回 美美的一天(2/7),https://www.dm5.com/manhua-xiaoxianyuqianqian/
849,都市猎魔人,星际互娱 ,https://mhfm3tel.cdndm5.com/47/46474/20190222142512_180x240.jpg,从小与母亲相依为命的林天，在一次意外中激发了自己的独特...,连载中,第23回 决心,https://www.dm5.com/manhua-dushiliemoren/
850,奇迹MU：新起点,常盘勇者 ,https://mhfm7tel.cdndm5.com/45/44817/20180827154530_180x240.jpg,作品简介：2020年，奇迹mu横扫各种榜单，而这一切的功臣，...,连载中,第10回 （上）,https://www.dm5.com/manhua-qiji-mu-xinqidian/
851,容你轻轻撩动我心,柒漫 ,https://mhfm1tel.cdndm5.com/43/42230/20180522084240_180x240.jpg,未婚夫和上司的未婚妻勾搭在一起了。。。,连载中,第23回 大结局,https://www.dm5.com/manhua-rongniqingqingliaodongwoxin/
852,Q淘闯世界,Q淘 ,https://mhfm9tel.cdndm5.com/32/31370/20160810161049_180x240.jpg,《Q淘闯世界》从俩合租基友（外星生物小Q+赤狐淘淘）视角展...,连载中,第71回 草船借箭,https://www.dm5.com/manhua-q-taochuangshijie/
853,拉面加个蛋,拉面原创 ,https://mhfm7tel.cdndm5.com/37/36538/20170519201856_180x240.jpg,正在某艺术学院读大二的LALA，是个元气可爱偶尔脱线的平凡...,连载中,第17回 非酋,https://www.dm5.com/manhua-lamianjiagedan/
854,离皇,刘定坚 ,https://mhfm1tel.cdndm5.com/5/4811/4811_b.jpg,离皇漫画，欢迎在线观看！,连载中,第9回 ,https://www.dm5.com/manhua-lihuang/
855,迷之鲜师,天翼爱动漫 ,https://mhfm3tel.cdndm5.com/56/55917/20191217095753_180x240.jpg,有人说如果有一天你遇见你自己，千万不要叫醒他，叫醒他，...,连载中,第71回 ,https://www.dm5.com/manhua-mizhixianshi/
856,汶川地震,王乐杨 ,https://mhfm5tel.cdndm5.com/6/5754/5754.jpg,2008年5月12日下午14时28分，一场让举国震动的地震打破了平...,连载中,第32回 ,https://www.dm5.com/manhua-wenchuandizhen/
857,夜鸣刀,风炫动漫 ,https://mhfm5tel.cdndm5.com/42/41696/20180419110621_180x240_19.jpg,天灵觉醒学院奉行外功皆下品，唯有劲气高的守则。而无法凝...,连载中,第10回 觉醒（2）,https://www.dm5.com/manhua-yemingdao/
858,神魔御魂诀,明日帝国 ,https://mhfm7tel.cdndm5.com/24/23218/20160718092320_180x240.jpg,东方小歌居然是上古魔帝，他还有八个美丽老婆……模型漫画...,连载中,第31回 不花哨啦,https://www.dm5.com/manhua-shenmoyuhunjue/
859,寻仙漫画版,ben ,https://mhfm8tel.cdndm5.com/7/6749/6749.jpg,寻仙漫画以寻仙online的世界观作为蓝图，编写出一部穿插现...,连载中,第35回 ,https://www.dm5.com/manhua-xunxianmanhuaban/
860,捕“神”GC,天空树漫工厂  ,https://mhfm3tel.cdndm5.com/37/36356/20190228091542_180x240.jpg,男主连刚，憎恨着神明，成为了捕“神”集团的一名御神者，...,连载中,第43回 ,https://www.dm5.com/manhua-bu-shen-gc/
861,海城蜃国,风炫动漫 ,https://mhfm6tel.cdndm5.com/51/50622/20190531170238_180x240.jpg,以蜃楼卫为目标的少女言灵处处受到顶头上司的排挤，机缘巧...,连载中,第15回 作战计划（2）,https://www.dm5.com/manhua-haichengshenguo/
862,糖特工Y,吴昊 ,https://mhfm2tel.cdndm5.com/23/22945/20160523083637_180x240.jpg,以围绕喜糖在人间的发行，从糖神的角度所发生的各种稀奇古...,连载中,第7回 ,https://www.dm5.com/manhua-tangtegong-y/
863,秩序联盟-起源,星迷宇宙 ,https://mhfm4tel.cdndm5.com/50/49561/20190422084229_180x240.jpg,《秩序联盟-起源》漫画是由星迷宇宙推出的以明星虚拟形象为...,连载中,第7回 强袭,https://www.dm5.com/manhua-zhixulianmeng-qiyuan/
864,小狮子Leo,Leo ,https://mhfm8tel.cdndm5.com/20/19409/20150828102848_180x240_11.jpg,小狮子leo有一条可变魔法的小星星尾巴，善良的leo正努力练...,连载中,第40回 麻雀,https://www.dm5.com/manhua-xiaoshizi-leo/
865,早安老公大人,剧能玩 ,https://mhfm1tel.cdndm5.com/52/51833/20190716160343_180x240.jpg,本来去见未婚夫凌烨的左盛夏，却在总统套房里见到了另一个...,连载中,第50回 ,https://www.dm5.com/manhua-zaoanlaogongdaren/
866,初恋甜甜圈,星际互娱 ,https://mhfm8tel.cdndm5.com/47/46910/20181219144641_180x240.jpg,夏七月在美好的青春中，因为懵懂的爱情而饱受煎熬，但即使...,连载中,第8回 替身,https://www.dm5.com/manhua-chuliantiantianquan/
867,一起来睡个好觉吧！,STK7033 ,https://mhfm5tel.cdndm5.com/23/22829/20160514194244_180x240.jpg,生性活泼的女子高中生梦羽即便是在梦中也不会消停下来。伴...,连载中,第10回 ,https://www.dm5.com/manhua-yiqilaishuigehaojuema/
868,多眼怪,杭州浮云文化创意有限公司 ,https://mhfm2tel.cdndm5.com/19/18785/20150708142702_180x240_41.png,多眼怪是由杭州浮云文化创意有限公司于2014年创造的个性独...,连载中,第34回 ,https://www.dm5.com/manhua-duoyanguai/
869,极品男神太嚣张,鱼骨互娱 ,https://mhfm5tel.cdndm5.com/54/53027/20190902174259_180x240.jpg,（周五更新）她，天使面孔魔鬼身材，气质出众，身边追求者...,连载中,第18回 你找我干嘛？,https://www.dm5.com/manhua-jipinnanshentaiaozhang/
870,剑客短篇集,阿兴爱小红 ,https://mhfm3tel.cdndm5.com/22/21405/20160104134331_180x240.jpg,将六名剑客的故事汇集一处从而演变成一场大乱的故事片。前...,连载中,第16回 ,https://www.dm5.com/manhua-jiankeduanpianji/
871,青丘狐传说,神居动漫 ,https://mhfm7tel.cdndm5.com/23/22403/20160401115455_180x240.jpg,少年陶恒亲眼目睹了即将成仙的九尾狐“孤月”为了人类的情...,连载中,第3回 第三回,https://www.dm5.com/manhua-qingqiuhuchuanshuo/
872,皮蛋瘦肉诌,有宠 ,https://mhfm7tel.cdndm5.com/35/34110/20161213083551_180x240.jpg,大家好，我们是皮蛋瘦肉，一个专业胡诌二十年的组合，请多...,连载中,第22回 第二十诌,https://www.dm5.com/manhua-pidanshourouzhou/
873,爆弹帝国,邪恶的怪叔叔 ,https://mhfm4tel.cdndm5.com/53/52152/20190730101455_180x240.jpg,在不远的未来，《爆弹帝国VR》是风靡全世界的枪战网游，人...,连载中,第35回 ,https://www.dm5.com/manhua-baodandiguo/
874,俺之森,惊奇大地 ,https://mhfm8tel.cdndm5.com/48/47732/20190131103706_180x240.jpg,甜谷子出身于黑道家庭，自幼受父母及影响，对冷酷残忍快意...,连载中,第8回 扩散之森（下）,https://www.dm5.com/manhua-anzhisen/
875, 化妆没那么难——小白入门篇,粉星漫画 ,https://mhfm6tel.cdndm5.com/36/35571/20170310200001_180x240.jpg,"可以为你省下几个亿的化妆教程！！
不会化、不懂买一定要...",连载中,第8回 怎么选眼影,https://www.dm5.com/manhua-huazhuangmeinamenan-xiaobairumenpian/
876,炒冷饭漫画,炒冷饭 ,https://mhfm6tel.cdndm5.com/22/21994/20160224111818_180x240.jpg,炒冷饭漫画主要以炒冷饭团队将电影情节与身边小事记录制作...,连载中,第4回 冷饭漫画（四）一字记之曰-丑！,https://www.dm5.com/manhua-chaolengfanmanhua/
877,朱雀厅,每日视界 ,https://mhfm5tel.cdndm5.com/44/43621/20180731084044_180x240.jpg,【每周三、周六更新】身边跟着常人看不见的奇异生物，穿行...,连载中,停更通知 ,https://www.dm5.com/manhua-zhuqueting/
878,灵云传,涵露清秋 ,https://mhfm9tel.cdndm5.com/51/50710/20190617162039_180x240.jpg,一次意外，五个陌生人集体穿越到一个陌生的世界——灵云大...,连载中,第29回 转道艾兰,https://www.dm5.com/manhua-lingyunzhuan1/
