,标题,作者,封面,内容简介,是否完结,最新章节,漫画页地址
324,超能工作室,阿里文学 ,https://mhfm2tel.cdndm5.com/47/46892/20181224130833_180x240.jpg,超级爆笑，前方高能！无厘头游戏公司的搞笑日常。中二病当...,完结,第100回 ,https://www.dm5.com/manhua-chaonenggongzuoshi/
325,狠西游后传,青青树 ,https://mhfm8tel.cdndm5.com/22/21977/20180604101330_180x240_22.jpg,师徒四人取经归来，发现时代进迁，突破万难取回的真经一无...,完结,第8回 六,https://www.dm5.com/manhua-henxiyouhouzhuan/
326,步步婚宠,剧能玩/含笑有白鹭  ,https://mhfm3tel.cdndm5.com/40/39570/20181008102053_180x240.jpg,女人，你是我的猎物！,完结,第100回 ,https://www.dm5.com/manhua-bubuhunchong/
327,白玫瑰的言证,飒漫画 ,https://mhfm3tel.cdndm5.com/39/38438/20170918170725_180x240_30.jpg,美女堂前，有惊无险；看到真凶却无法指认，梦中的阿斯又是...,完结,第7回 爱即远离,https://www.dm5.com/manhua-baimeiguideyanzheng/
328,单身狗皇帝,磨方漫画 ,https://mhfm7tel.cdndm5.com/46/45426/20180930174009_180x240.jpg,西月亡国公主赵慕凌为了复仇阴差阳错地进了大央皇宫做了仇...,完结,第36回 刺杀神器,https://www.dm5.com/manhua-danshengouhuangdi/
329,暖婚100分,剧能玩/六月草 ,https://mhfm3tel.cdndm5.com/42/41098/20180307105151_180x240_15.jpg,被新婚丈夫出卖新婚夜的莫心语在逃跑过程中遇到了城南首富...,完结,第50回 ,https://www.dm5.com/manhua-nuanhun-100-fen/
330,报复游戏：绑来的女佣,剧能玩/天琴 ,https://mhfm1tel.cdndm5.com/46/45067/20180911095418_180x240.jpg,绑个女佣做老婆~,完结,第50回 ,https://www.dm5.com/manhua-baofuyouxi-banglaidenvyong/
331,喵的假期,牙梳 ,https://mhfm1tel.cdndm5.com/39/38484/20170920170218_180x240_25.jpg,我和他的秘密。。。。。。,完结,第4回 喵的假期,https://www.dm5.com/manhua-miaodejiaqi/
332,星萌学院,魅丽漫画馆 ,https://mhfm4tel.cdndm5.com/37/36576/20180629145518_180x240.jpg,要成为一位星座守护使需要学习很多东西，包括魔法术，占卜...,完结,第15回 这就是星座魔法,https://www.dm5.com/manhua-xingmengxueyuan/
333,爆笑棒槌,天津神界漫画 ,https://mhfm1tel.cdndm5.com/39/38267/20170906115339_180x240_22.jpg,不靠谱的棒槌和小强生活在石器村，为了应付村里的狩猎比赛...,完结,第46回 ,https://www.dm5.com/manhua-baoxiaobangchui/
334,学霸，你逃不鸟了,剧能玩/恩加 ,https://mhfm4tel.cdndm5.com/46/45104/20180912150532_180x240_17.jpg,学渣如何追上学霸，急，在线等！,完结,第50回 ,https://www.dm5.com/manhua-xueba-nitaobuniaole/
335,白蛇囧传,天津神界漫画 ,https://mhfm9tel.cdndm5.com/39/38372/20170915084419_180x240_23.jpg,她是清风山御姐白蛇， 无意感动观音求得恩人消息赶去报恩。...,完结,第60回 ,https://www.dm5.com/manhua-baishejiongzhuan/
336,诺亚之蝶,傅伯涛 ,https://mhfm3tel.cdndm5.com/39/38400/20170915153256_180x240_20.jpg,倒霉小子苏展遇上冰山美女骆芷寒，上来搭讪就失败。郁闷的...,完结,第206回 划过记忆的蝴蝶,https://www.dm5.com/manhua-nuoyazhidie/
337,80后小夫妻,天津神界漫画 ,https://mhfm9tel.cdndm5.com/38/37957/20170811210322_180x240_25.jpg,80后夫妻的都市生活,完结,第20回 ,https://www.dm5.com/manhua-80-houxiaofuqi/
338,重生之我愿意爱你,剧能玩 ,https://mhfm9tel.cdndm5.com/43/42905/20180628133133_180x240.jpg,前世，关紫为了男友莫文付出了一切，为他打造娱乐王国，却...,完结,第50回 ,https://www.dm5.com/manhua-chongshengzhiwoyuanyiaini/
339,我曾为你着迷,浅筱木 ,https://mhfm1tel.cdndm5.com/38/37577/20170719141753_180x240.jpg,如愿嫁入豪门，婚礼现场却被一张我几年前的“裸借照片”搅...,完结,第50回 ,https://www.dm5.com/manhua-wocengweinizhemi/
340,闪婚厚爱,旧时绵绵 ,https://mhfm5tel.cdndm5.com/37/36876/20170608195801_180x240.jpg,简然以为自己嫁了一个普通男人，谁料这个男人摇身一变，成...,完结,第67回 ,https://www.dm5.com/manhua-shanhunhouai/
341,隐婚暖妻,剧能玩/笛音 ,https://mhfm4tel.cdndm5.com/43/42123/20180516091621_180x240.jpg,余阑珊是一个十八线开外的小明星，江家的私生女。因为江家...,完结,第50回 ,https://www.dm5.com/manhua-yinhunnuanqi/
342,天价婚宠,剧能玩/绿萝 ,https://mhfm8tel.cdndm5.com/43/42025/20180510091604_180x240.jpg,三年前，沐景颜被闺蜜宫思雨和前男友秦云凯双双背叛，送往...,完结,第50回 ,https://www.dm5.com/manhua-tianjiahunchong/
343,绝美兽医师, 尾大地猫猫 ,https://mhfm3tel.cdndm5.com/39/38434/20170918163526_180x240_24.jpg,美型妖精大混战特别番外篇之绝美兽医师，平行时空里，灵幻...,完结,第10回 信,https://www.dm5.com/manhua-juemeishouyishi/
344,潘多拉秘宝,风炫动漫 ,https://mhfm3tel.cdndm5.com/42/41697/20180419112503_180x240_21.jpg,魔法大陆“帕斯菲克”流传着一个传说，在某个地方藏着一个...,完结,第11回 精灵石,https://www.dm5.com/manhua-panduolamibao/
345,男友是猫又怎样,神居动漫 ,https://mhfm9tel.cdndm5.com/42/41699/20180719170549_180x240.jpg,如果有一天，你发现自己的宠物猫变成宇宙无敌大帅哥，而且...,完结,第20回 ,https://www.dm5.com/manhua-nanyoushimaoyouzenyang/
346,输赢,漫驴工作室 ,https://mhfm5tel.cdndm5.com/51/50709/20190617110132_180x240.jpg,销售精英方威跟着老大周锐决战北京巨额订单，却不知被身边...,完结,第70回 第二次招标？,https://www.dm5.com/manhua-shuying/
347,暮色寻香,麦萌漫画 ,https://mhfm2tel.cdndm5.com/43/42126/20180516103930_180x240.jpg,花仙香儿为救心爱之人，误施法将蛮荒之地开满鲜花，旱拔女...,完结,第50回 ,https://www.dm5.com/manhua-musexunxiang/
348,长官大人好纯禽,剧能玩 ,https://mhfm9tel.cdndm5.com/40/39354/20171127161629_180x240_16.jpg,她是美艳女间谍，红唇烈焰间带着足以令敌人致命的剧毒，唯...,完结,第50回 ,https://www.dm5.com/manhua-changguandarenhaochunqin/
349,少年方世玉,天津神界漫画 ,https://mhfm2tel.cdndm5.com/39/38369/20170914161213_180x240.jpg,方世玉为“少林五祖”之一苗显的外孙，从小在母亲苗翠花的...,完结,第26回 ,https://www.dm5.com/manhua-shaonianfangshiyu/
350,天使之约,天津神界漫画 ,https://mhfm4tel.cdndm5.com/39/38084/20170822135723_180x240_22.jpg,霉运缠身的调皮女孩偶遇拥有神秘力量的失忆少年，意外与之...,完结,第50回 ,https://www.dm5.com/manhua-tianshizhiyue/
351,见习小月老,阿里文学 图：漫悠悠 ,https://mhfm3tel.cdndm5.com/47/46939/20181220154317_180x240.jpg,见习月老温婉婷在撮合杨子杰和萧美玲的姻缘过程中，不知不...,完结,第134回 ,https://www.dm5.com/manhua-jianxixiaoyuelao/
352,帝少宠妻上瘾,云过是非 ,https://mhfm5tel.cdndm5.com/39/38536/20170925145000_180x240_23.jpg,一场乌龙的事件，呆萌小绵羊误入狼窝，遭遇腹黑霸道大灰狼...,完结,第50回 ,https://www.dm5.com/manhua-dishaochongqishangyin/
353,异快递,风炫动漫 ,https://mhfm7tel.cdndm5.com/42/41695/20180419110123_180x240_19.jpg,与人间并存的白色异界，因地底魔兽的反扑，陷入绝境。异界...,完结,第20回 纯白的钥匙,https://www.dm5.com/manhua-yikuaidi/
354,第二次邂逅,飒漫画 ,https://mhfm2tel.cdndm5.com/39/38469/20170920140846_180x240_26.jpg,高中女生洛洛超级迷信占卜，这天她占卜出自己要倒大霉了，...,完结,第4回 你还记得吗？,https://www.dm5.com/manhua-diercixiehou/
355,高调撩妻：Boss大人求节制,剧能玩/越梨洲 ,https://mhfm7tel.cdndm5.com/47/46016/20181102174147_180x240.jpg,误打误撞，她惹上了这个恶霸。“我可以给钱，希望你放过我...,完结,第50回 ,https://www.dm5.com/manhua-gaodiaoliaoqi-boss-darenqiujiezhi/
356,梦骑士,天津神界漫画 ,https://mhfm4tel.cdndm5.com/38/37982/20170814152942_180x240_21.jpg,为了对抗梦魇，保护同伴不在梦境中被杀戮，人类建立了秘密...,完结,第36回 ,https://www.dm5.com/manhua-mengqishi/
357,婚情蚀骨：总裁晚上见,剧能玩/夜无尘 ,https://mhfm4tel.cdndm5.com/46/45070/20180911104251_180x240.jpg,她陷进了他的爱情圈套…,完结,第50回 ,https://www.dm5.com/manhua-hunqingshigu-zongcaiwanshangjian/
358,撒旦在线,天津神界漫画 ,https://mhfm8tel.cdndm5.com/39/38001/20170815161107_180x240_27.jpg,一条精美无比的项链，打破了云画画平凡的生活，沉迷游戏通...,完结,第60回 ,https://www.dm5.com/manhua-sadanzaixian/
359,回转先生,苏夏 ,https://mhfm3tel.cdndm5.com/32/31202/20180613120237_180x240.jpg,,完结,外传：2 ,https://www.dm5.com/manhua-huizhuanxiansheng/
360,篱笆庄秘闻,非凡漫社 ,https://mhfm5tel.cdndm5.com/42/41410/20180727161058_180x240.jpg,抽烟、喝酒、逃课，十七岁的少女厉姗屡出昏招，只想博得忙...,完结,第9回 ,https://www.dm5.com/manhua-libazhuangmiwen/
361,强宠司令老公好心机,剧能玩/麻辣秋风 ,https://mhfm8tel.cdndm5.com/43/42122/20180516090943_180x240.jpg,施诗的初恋叶珏为钱和施诗的表妹曾婷结婚，施诗负气嫁给“F...,完结,第50回 ,https://www.dm5.com/manhua-qiangchongsilinglaogonghaoxinji/
362,漫画X英雄,A4漫业滴水工坊 ,https://mhfm4tel.cdndm5.com/39/38383/20170915103208_180x240.jpg,画漫画和当英雄是一种什么样的关系？ 打算应聘漫画工作的牧...,完结,人物秀-星淇 ,https://www.dm5.com/manhua-manhua-x-yingxiong/
363,神秘老公有点坏,剧能玩 ,https://mhfm9tel.cdndm5.com/40/39270/20171110154552_180x240.jpg,车祸之后，还被人强行拖上车——一个月后，意外怀孕，她被...,完结,第50回 ,https://www.dm5.com/manhua-shenmilaogongyoudianhuai/
364,独家蜜婚,黑白灰 ,https://mhfm2tel.cdndm5.com/37/36887/20170930120235_180x240_13.jpg,第一次相亲，就被他拐进民政局连夜扯了证，婚后才发现他竟...,完结,第29回 ,https://www.dm5.com/manhua-dujiamihun/
365,西江月,4白 ,https://mhfm2tel.cdndm5.com/47/46280/20181114180017_180x240.jpg,本篇漫画从慕容紫英与剑灵龙葵的视角出发，讲述剑灵苍河与...,完结,第19回 是昔流芳,https://www.dm5.com/manhua-xijiangyue/
366,失忆之城,暗夜 ,https://mhfm4tel.cdndm5.com/23/22287/20160408115224_180x240.jpg,空气稀薄的末日世界，尘埃弥漫的废土大地。真理与谎言交织...,完结,第40回 终场.下,https://www.dm5.com/manhua-shiyizhicheng/
367,一诺倾城,剧能玩/拈花惹笑 ,https://mhfm2tel.cdndm5.com/41/40991/20180228173346_180x240_16.jpg,一不小心捡到情商缺根弦的超级大祸水，是要捡回家祸害自己...,完结,第50回 ,https://www.dm5.com/manhua-yinuoqingcheng1/
368,重生之第一夫人,剧能玩/天才小狂人 ,https://mhfm9tel.cdndm5.com/43/42092/20180514102435_180x240.jpg,叶暖错把苏启郑当成托付终身的对象，结果对方却栽赃陷害，...,完结,第50回 ,https://www.dm5.com/manhua-chongshengzhidiyifuren/
369,天价逃妻,倪汏爷 ,https://mhfm7tel.cdndm5.com/44/43775/20180803114234_180x240.jpg,五年前胡茶因为父母订下的娃娃亲，和单亦铭有了婚约，但因...,完结,第50回 ,https://www.dm5.com/manhua-tianjiataoqi/
370,暧昧游戏：宝贝，我认输！,剧能玩/漫步芸端 ,https://mhfm4tel.cdndm5.com/46/45214/20180918132959_180x240.jpg,萧默，商业巨子，一个暗地里操控黑帮和杀手界的撒旦，他冷...,完结,第50回 ,https://www.dm5.com/manhua-aimeiyouxi-baobei-worenshu/
371,丝路沧海,风炫动漫 ,https://mhfm5tel.cdndm5.com/42/41702/20180419132109_180x240_24.jpg,立志成为最强渡者的少年阿渡流浪修行两年后回到故乡，意外...,完结,第10回 沧海七神（2）,https://www.dm5.com/manhua-silucanghai/
372,仰望天空尽头的世界,谜之小菜 ,https://mhfm1tel.cdndm5.com/39/38473/20170920152739_180x240_20.jpg,来自异世界的奇妙使命，交汇着校园生活的狂想曲！ 一直以来...,完结,第15回 最终话 终末前的插曲,https://www.dm5.com/manhua-yangwangtiankongjintoudeshijie/
373,轮胎他祖宗十八代,友照学车 ,https://mhfm9tel.cdndm5.com/37/36934/20170613090930_180x240.jpg,,完结,第1回 ,https://www.dm5.com/manhua-luntaitazuzongshibadai/
374,顾少甜宠迷糊妻,剧能玩/冷小萌 ,https://mhfm5tel.cdndm5.com/40/39064/20171027092927_180x240.jpg,顾逸辰，顾氏总裁，帅气多金又傲娇，是整个帝都女人梦寐以...,完结,第50回 ,https://www.dm5.com/manhua-gushaotianchongmihuqi/
375,陆兮奥惊悚故事集,吴亚莅 ,https://mhfm7tel.cdndm5.com/32/31206/20160729105800_180x240.jpg,普通职员陆兮奥的另一个身份是功成名就的恐怖悬疑小说家，...,完结,长雪夜（下） ,https://www.dm5.com/manhua-luxiaojingsonggushiji/
376,既见君子何必矜持,剧能玩/江小鱼 ,https://mhfm7tel.cdndm5.com/41/40152/20180104184237_180x240_15.jpg,辛云第一次见到季川的时候，他只是个普通大学生，笑起来清...,完结,第50回 ,https://www.dm5.com/manhua-jijianjunzihebijinchi/
377,王爷让我偷东西,剧能玩 ,https://mhfm5tel.cdndm5.com/43/42846/20180626133457_180x240_14.jpg,想要得知生父下落的唐韵为了找寻线索去王家搜寻秘宝，没想...,完结,第50回 ,https://www.dm5.com/manhua-wangyerangwotoudongxi/
378,他们的存在,阿里文学 图：A4漫业 ,https://mhfm2tel.cdndm5.com/47/46950/20181225134321_180x240.jpg,在神明的注视下，小晨、小艾还有他们身边的人慢慢的走出了...,完结,第40回 ,https://www.dm5.com/manhua-tamendecunzai/
379,不妻而育,张书爱 ,https://mhfm1tel.cdndm5.com/39/38228/20190219145014_180x240.jpg,25年的单身狗张小帅（男）通过某yue炮APP，邂逅神秘美女并...,完结,第25回 完结,https://www.dm5.com/manhua-buqieryu/
380,腹黑校草宠成瘾,剧能玩 ,https://mhfm4tel.cdndm5.com/46/45069/20180911101737_180x240.jpg,罗嘉斯尔大学，基本上都是富二代的学校，极个别是靠非常优...,完结,第50回 ,https://www.dm5.com/manhua-fuheixiaocaochongchengyin/
381,杰探,宋熙 ,https://mhfm5tel.cdndm5.com/21/20798/20181211141915_180x240_19.jpg,唐永徽初年，年轻的狄仁杰正要赴任汴州判佐。而等待他的却...,完结,第8回 （3）,https://www.dm5.com/manhua-jietan/
382,错爱成瘾,剧能玩/洛安宁 ,https://mhfm7tel.cdndm5.com/41/40970/20180227171215_180x240_13.jpg,“订婚前夕，她水中救人，却不想因此失去处子之身。一张失...,完结,第50回 ,https://www.dm5.com/manhua-cuoaichengyin/
383,非可能性甜蜜来电,鹿漫社 ,https://mhfm4tel.cdndm5.com/39/38891/20171229141202_180x240_22.jpg,"额，那个……请……神灵可以揍吗？
特别是掌握一切讯息的...",完结,第21回 ,https://www.dm5.com/manhua-feikenengxingtianmilaidian/
384,冷少的贴心催眠师 ,剧能玩 ,https://mhfm9tel.cdndm5.com/40/39488/20171124160831_180x240.jpg,他是全球遐迩闻名的“电子教父”，她是名不经传的心理医生...,完结,第50回 ,https://www.dm5.com/manhua-lengshaodetiexincuimianshi/
385,神探肖羽II,炎龙紫绪 ,https://mhfm7tel.cdndm5.com/39/38487/20170920170815_180x240_24.jpg,主人公肖羽的父亲貌似废材侦探，他的侦探事务所没什么生意...,完结,第8回 两个名侦探（二）,https://www.dm5.com/manhua-shentanxiaoyu-ii/
386,霸婚老公赖上门,晋妃妃 ,https://mhfm6tel.cdndm5.com/44/43783/20180803114606_180x240.jpg,谢非漠是谢家的二少爷，他才刚回国就遇刺了，他到处寻找想...,完结,第50回 ,https://www.dm5.com/manhua-bahunlaogonglaishangmen/
387,和天使同居的日子,阿里文学 ,https://mhfm2tel.cdndm5.com/47/46879/20181219091400_180x240.jpg,独自一人在日本上高中的林夏，偶遇了流落人间的天使，看似...,完结,第50回 思考,https://www.dm5.com/manhua-hetianshitongjuderizi/
388,你是我喜欢的模样,夜寂梦竛   黑弧 ,https://mhfm4tel.cdndm5.com/48/47797/20190202225806_180x240_15.jpg,欢迎收看《全职高手》的同人漫画，叶修和蓝河的故事,完结,第1回 ,https://www.dm5.com/manhua-nishiwoxihuandemoyang/
389,请别靠近我,剧能玩/豆包姑 ,https://mhfm3tel.cdndm5.com/41/40329/20180115161915_180x240.jpg,秦氏集团总裁秦照琰天生对女性过敏，唯独对总裁助理叶沉鱼...,完结,第50回 ,https://www.dm5.com/manhua-qingbiekaojinwo/
390,男神执事团（第一季）,言喻 ,https://mhfm2tel.cdndm5.com/39/38359/20170914085001_180x240.jpg,十张卡牌，十个拥有不同超能力的男子，十个男神。,完结,第10回 ,https://www.dm5.com/manhua-nanshenzhishituan-diyiji/
391,低调情人,剧能玩 ,https://mhfm7tel.cdndm5.com/42/41356/20180327160001_180x240_16.jpg,白思羽为救自己母亲的生命，被迫当了齐曜的情人，事实上，...,完结,第50回 ,https://www.dm5.com/manhua-didiaoqingren/
392,总裁老公，天黑请闭眼,剧能玩/芊芊儿 ,https://mhfm1tel.cdndm5.com/42/41219/20180315183949_180x240_15.jpg,温岚与殷邵勤完成了指腹为婚的婚约，然而殷邵勤爱着温岚的...,完结,第50回 ,https://www.dm5.com/manhua-zongcailaogong-tianheiqingbiyan/
393,倾世毒颜,雨枫 ,https://mhfm6tel.cdndm5.com/39/38418/20170918111107_180x240.jpg,改编自说语悄悄同名小说《倾世毒颜》。 一张脸，倾世艳容，...,完结,第36回 ,https://www.dm5.com/manhua-qingshiduyan/
394,蜜糖婚宠：权少的独家新娘,剧能玩/大猫猫  ,https://mhfm9tel.cdndm5.com/39/38764/20171010151610_180x240.jpg,“男友与好友结婚，她披麻戴孝参加婚礼。    为了报复，她...,完结,第50回 媳妇儿，我们回家,https://www.dm5.com/manhua-mitanghunchong-quanshaodedujiaxinniang/
395,永望,吴亚莅 ,https://mhfm5tel.cdndm5.com/32/31208/20180613131658_180x240.jpg,缙云山发生地震，山上出现了一个神秘的洞穴，救援队无一生...,完结,第10回 ,https://www.dm5.com/manhua-yongwang/
396,误入豪门：黑帝的秘密女人,剧能玩/温柔的小白兔 ,https://mhfm8tel.cdndm5.com/46/45066/20180911093119_180x240.jpg,因为一场交易，乔楚阳被迫嫁给欧阳靖宇，给他生下一个孩子...,完结,第50回 ,https://www.dm5.com/manhua-wuruhaomen-heididemiminvren/
397,美色有毒,剧能玩/兰颜 ,https://mhfm2tel.cdndm5.com/42/41021/20180302164118_180x240_19.jpg,她的婚宴，他不请自来，对新郎说道：“她心口处有颗红色的...,完结,第50回 ,https://www.dm5.com/manhua-meiseyoudu/
398,那些搞不明白的事,飒漫画 ,https://mhfm6tel.cdndm5.com/39/38470/20170920141835_180x240_23.jpg,学霸女生曹小珺原本是万年第一，却被一个名叫冉悠的男生打...,完结,第6回 道歉,https://www.dm5.com/manhua-naxiegaobumingbaideshi/
399,独家专属,剧能玩/歌月 ,https://mhfm3tel.cdndm5.com/42/41023/20180302164349_180x240_14.jpg,秦家大小姐秦美盼，阴错阳差，认识了腹黑霸道的秦晋庭，不...,完结,第50回 ,https://www.dm5.com/manhua-dujiazhuanshu/
400,早安继承者,剧能玩/月儿 ,https://mhfm1tel.cdndm5.com/42/41126/20180416133850_180x240_15.jpg,林小米因为一次意外结识了身受重伤的冷亦煌，但冷亦煌却失...,完结,第50回 ,https://www.dm5.com/manhua-zaoanjichengzhe/
401,婚途璀璨,剧能玩/梦依旧 ,https://mhfm2tel.cdndm5.com/41/40357/20180117152635_180x240.jpg,名门千金，渣男贱女陷害，家道败落，父亲惨死，入狱三年。...,完结,第50回 ,https://www.dm5.com/manhua-huntucuican/
402,首席的替嫁新娘,冰弦水涩 ,https://mhfm3tel.cdndm5.com/44/43787/20180803114144_180x240.jpg,夏念苏因为养父两千万的债务而顶替夏忆杭嫁给了债主慕容飞...,完结,第50回 ,https://www.dm5.com/manhua-shouxidetijiaxinniang/
403,限时婚约,剧能玩/涂涂烟 ,https://mhfm2tel.cdndm5.com/41/40969/20180227170611_180x240_16.jpg,"他是亿万总裁,说一不二.她是普通设计师,却被绑去他面前,从...",完结,第50回 ,https://www.dm5.com/manhua-xianshihunyue/
404,欧气人生,坚果 ,https://mhfm9tel.cdndm5.com/39/38791/20180727161217_180x240.jpg,狂热手游宅少女悠蕙毕业后，开始了离开家乡的北漂生活。机...,完结,第21回 ,https://www.dm5.com/manhua-ouqirensheng/
405,鹅毛笔,神北克 ,https://mhfm6tel.cdndm5.com/34/33604/20180727110138_180x240.jpg,西部拓荒时代为背景的爱情温馨小品,完结,第8回 ,https://www.dm5.com/manhua-emaobi/
406,婚婚欲醉：前夫莫贪欢,考拉 ,https://mhfm3tel.cdndm5.com/44/43786/20180803114133_180x240.jpg,结婚七年，尹沫熙刚怀二胎就发现老公吴建成背着自己找了个...,完结,第50回 ,https://www.dm5.com/manhua-hunhunyuzui-qianfumotanhuan/
407,拐个影帝当奶爸,剧能玩/洛雨声 ,https://mhfm6tel.cdndm5.com/40/39989/20171227160151_180x240_17.jpg,初恋被抢，星途被毁，性情乖张、演技逆天的实力派影后楚翘...,完结,第50回 ,https://www.dm5.com/manhua-guaigeyingdidangnaiba/
408,英雄经纪人,阿里文学/极光动漫 ,https://mhfm1tel.cdndm5.com/47/46889/20181226142626_180x240.jpg,阿里文学、极光动漫联合制作，兰晓易同名二次元小说改编。...,完结,第50回 ,https://www.dm5.com/manhua-yingxiongjingjiren/
409,Brave,大三元 ,https://mhfm7tel.cdndm5.com/23/22519/20181211135551_180x240.jpg,人类和魔族，并存于世的这两个种族，曾纷争不断。力量处于...,完结,第31回 奔向明日的希望（下）,https://www.dm5.com/manhua-brave/
410,梦千年,软星科技 ,https://mhfm2tel.cdndm5.com/53/52517/20190814111124_180x240.jpg,古姜国，一直是龙葵梦里才能回去的地方：不怒自威的父皇，...,完结,第1回 ,https://www.dm5.com/manhua-mengqiannian/
411,时光游戏,作者：阿里文学 ,https://mhfm7tel.cdndm5.com/47/46897/20181219135142_180x240.jpg,贫寒大学生方墨，因奶奶患病急需用钱而进入《时光游戏》打...,完结,第60回 第一季完,https://www.dm5.com/manhua-shiguangyouxi/
412,阿婆,神北克 ,https://mhfm4tel.cdndm5.com/34/33605/20180727104537_180x240.jpg,,完结,阿婆的杂货店 ,https://www.dm5.com/manhua-apo/
413,胖子、女人和狗的日常,飞淘小胖 ,https://mhfm1tel.cdndm5.com/18/17517/20150302113532_180x240_65.png,《胖子、女人和狗的日常》各种作死小故事描述了三个小伙伴...,完结,第18回 学霸的奇葩回答,https://www.dm5.com/manhua-panzi-nvrenhegouderichang/
414,总裁深宠：明星娇妻不贪欢,剧能玩/君心未央 ,https://mhfm4tel.cdndm5.com/46/45179/20180917093418_180x240.jpg,你的成功，由我守护,完结,第50回 ,https://www.dm5.com/manhua-zongcaishenchong-mingxingjiaoqibutanhuan/
415,美女总裁的极品男佣,剧能玩/青雷 ,https://mhfm6tel.cdndm5.com/42/41358/20180327160134_180x240_16.jpg,出租车司机韩枫将车停在一家酒吧门口等活，看到林兮从酒吧...,完结,第50回 ,https://www.dm5.com/manhua-meinvzongcaidejipinnanyong/
416,名门枭宠,剧能玩/陈陆 ,https://mhfm7tel.cdndm5.com/43/42024/20180510092117_180x240_13.jpg,江氏集团长子江云天圈养仇人赵清泉之女赵晚晴，在物质与感...,完结,第50回 ,https://www.dm5.com/manhua-mingmenxiaochong/
417,霸宠甜妻：高冷男神吃不够,剧能玩/宋佳音 ,https://mhfm6tel.cdndm5.com/46/45004/20180905173236_180x240_14.jpg,高冷总裁宫亦琛强行要领结婚证，小美妞宋佳音算是彻底懵了...,完结,第50回 ,https://www.dm5.com/manhua-bachongtianqi-gaolengnanshenchibugou/
418,致我的娱乐圈,明日未了 ,https://mhfm8tel.cdndm5.com/37/36890/20170928083243_180x240_14.jpg,娱乐圈知名艺人总监莫初醒刚刚成立了自己的经纪公司，接受...,完结,第44回 ,https://www.dm5.com/manhua-zhiwodeyulequan/
419,怕丢日记,张伊／新漫画 ,https://mhfm3tel.cdndm5.com/23/22202/20181211140916_180x240.jpg,,完结,第99回 初雪,https://www.dm5.com/manhua-padiuriji/
420,泰洛尔颂歌,泰洛尔颂歌手游 ,https://mhfm1tel.cdndm5.com/46/45854/20190404150807_180x240.jpg,《泰洛尔颂歌》中讲述了帝国首领“凯茵”利用可控制人们肉...,完结,第16回 ,https://www.dm5.com/manhua-tailuoersongge/
421,亡妻归来,剧能玩/二梦 ,https://mhfm5tel.cdndm5.com/43/42097/20180515093942_180x240.jpg,一封患了脑瘤的诊断书，让她做了一个疯狂的决定，嫁给周宁...,完结,第50回 ,https://www.dm5.com/manhua-wangqiguilai/
422,夫君是神仙,剧能玩 ,https://mhfm3tel.cdndm5.com/44/43784/20180803114203_180x240.jpg,岑若若和幻冰是两位守护灵，千年前一场圣战将邪魔“古拉”...,完结,第50回 ,https://www.dm5.com/manhua-fujunshishenxian/
423,乖嫩甜妻,剧能玩/阅落 ,https://mhfm2tel.cdndm5.com/40/39682/20171208171223_180x240.jpg,新婚过后，她被男人堵在房间的墙壁上,完结,第50回 ,https://www.dm5.com/manhua-guainentianqi/
424,误惹花心大少：帅哥我不负责,剧能玩/秋如水 ,https://mhfm8tel.cdndm5.com/43/42865/20180627093839_180x240.jpg,甜美少女与“未婚夫”的躲藏游戏,完结,第50回 ,https://www.dm5.com/manhua-wurehuaxindashao-shuaigewobufuze/
425,Bloody-Lips 血契,剧能玩/思尔 ,https://mhfm4tel.cdndm5.com/42/41127/20180309111243_180x240_16.jpg,白晓薇幼年目睹双亲被吸血鬼杀害，带着满心仇恨成长为一位...,完结,第50回 ,https://www.dm5.com/manhua-bloody-lips-xueqi/
426,碧笄山妖谭,食人鱼 ,https://mhfm6tel.cdndm5.com/39/38480/20170920163510_180x240_30.jpg,迷梦绮罗的故事匣子漫画短章之一，共五章，故事说的是女主...,完结,第5回 ,https://www.dm5.com/manhua-bijishanyaotan/
427,总裁男友是自闭症,剧能玩 ,https://mhfm7tel.cdndm5.com/42/41991/20180608164143_180x240_22.jpg,李家大小姐李歆瑶，在医院偶然间遇到了患有自闭症的君家掌...,完结,第50回 ,https://www.dm5.com/manhua-zongcainanyoushizibizheng/
428,天枰传,麦萌漫画 ,https://mhfm5tel.cdndm5.com/43/42256/20180523085143_180x240.jpg,女主宥天梦想做警察，却因超低的天赋值而放弃。她被骗去参...,完结,第38回 ,https://www.dm5.com/manhua-tianpingzhuan/
429,豪门蜜婚：拒爱亿万首席,剧能玩/指尖眉梢 ,https://mhfm1tel.cdndm5.com/41/40346/20180116171644_180x240_13.jpg,传闻，那个男人富可敌国，但面目丑陋，人人敬而远之传闻；...,完结,第50回 ,https://www.dm5.com/manhua-haomenmihun-juaiyiwanshouxi/
430,富贵侦探社,崇卓漫画 ,https://mhfm7tel.cdndm5.com/39/38655/20190617095051_180x240.jpg,主人公梁山和硕硕为了生计开了一家侦探社，他们声称不管大...,完结,第17回 少女失踪案,https://www.dm5.com/manhua-fuguizhentanshe/
431,脱团了么,作者：阿里文学 ,https://mhfm2tel.cdndm5.com/47/46933/20190203131930_180x240_25.jpg,这是一个社交APP的创业的故事，也是一个校园恋爱搞笑的故事...,完结,第60回 ,https://www.dm5.com/manhua-tuotuanleme/
