,标题,作者,封面,内容简介,是否完结,最新章节,漫画页地址
445,那个人，后来,ナハァト・三弥 カズトモ ,https://mhfm9tel.cdndm5.com/37/36275/20170503225907_180x240_32.jpg,不顾后果独自离开自幼生长的街道的少年瓦兹（15），他所到...,连载中,第8话 ,https://www.dm5.com/manhua-nageren-houlai/
446,春天、恋爱与你的一切,绫濑羽美 ,https://mhfm5tel.cdndm5.com/54/53589/20190926111832_180x240_22.jpg,对异性感情懵懂排斥恋爱的纮果，为了远离恋爱报考了一所对...,连载中,第4话 ,https://www.dm5.com/manhua-chuntian-lianaiyunideyiqie/
447,先下手为强,たっくる  ,https://mhfm6tel.cdndm5.com/57/56281/20191231000930_180x240_16.jpg,坦率单纯的一方才能获得胜利！新连载！短篇狗粮漫画集！只...,连载中,第11话 ,https://www.dm5.com/manhua-xianxiashouweiqiang/
448,拥有开挂技能「薄影」的公会职员原来是传说级别的暗杀者,荒木风羽 ,https://mhfm5tel.cdndm5.com/53/52128/20190728130508_180x240_18.jpg,杀死最强的魔王，成为无人知晓的传说，暗杀者唯一的愿望，...,连载中,第6话 我们还差一个人,https://www.dm5.com/manhua-yongyoukaiguajineng-boying-degonghuizhiyuanyuanlaishichuanshuojibiedeanshazhe/
449,Re:从零开始的异世界生活 外传 剑鬼恋歌,长月达平 野崎つばた  ,https://mhfm1tel.cdndm5.com/46/45392/20180928095733_180x240_21.jpg,Re:从零开始的异世界生活 外传 剑鬼恋歌漫画 ，Re:从零开始...,连载中,第14话 ,https://www.dm5.com/manhua-re-conglingkaishideyishijieshenghuo-waichuan-jianguiliange/
450,当现代武器落入无论如何都不想败落的恶役大小姐手里时便是这副模样,园心ふつう ,https://mhfm1tel.cdndm5.com/54/53420/20190915150602_180x240_25.jpg,突然转生到少女游戏中的军宅女大学生，发现自己成了恶役女...,连载中,第11话 ,https://www.dm5.com/manhua-dangxiandaiwuqi/
451,迷宫的魔王最弱小,龟吉いちこ  日曜  ,https://mhfm2tel.cdndm5.com/55/54955/20191118154510_180x240_23.jpg,作为君临世界的13位魔王之一而重生的主人公。被交付了处于...,连载中,第3话 ,https://www.dm5.com/manhua-migongdemowangzuiruoxiao/
452,想和魔王大人結婚,池内たぬま  ,https://mhfm2tel.cdndm5.com/37/36911/20170611103039_180x240_24.jpg,想和魔王大人結婚漫画 ，想和魔王大人結婚~,连载中,第6话 想和魔王大人说话,https://www.dm5.com/manhua-xianghemowangdarenjihun/
453,相拥之后献上亲吻,美森青 ,https://mhfm9tel.cdndm5.com/54/53727/20191002113730_180x240_18.jpg,在意的男孩子竟然也喜欢自己！？年到30了，究竟该如何抉择...,连载中,第14话 ,https://www.dm5.com/manhua-xiangyongzhihouxianshangqinwen/
454,笨拙之极的前辈,工藤マコト  ,https://mhfm8tel.cdndm5.com/50/49371/20190413222345_180x240_22.jpg,严厉的前辈，但是是个傲娇,连载中,第33话 ,https://www.dm5.com/manhua-benzhuozhijideqianbei/
455,娑婆的「普通」可不简单,中村飒希 ,https://mhfm8tel.cdndm5.com/46/45589/20181010142253_180x240_22.jpg,娑婆的「普通」可不简单漫画 ，娑婆世界，是人的世界的代称...,连载中,第16话 ,https://www.dm5.com/manhua-suopode-putong-kebujiandan/
456,XXX与加濑同学,高嶋ひろみ ,https://mhfm9tel.cdndm5.com/12/11666/20190131231747_180x240_26.jpg,这个连载的标题让我烦恼了很久啊，因为每个篇章的标题都不...,连载中,山田13 ,https://www.dm5.com/manhua-xxx-yujialaitongxue/
457,总之就是非常可爱 fly me to the moon,畑健二郎  ,https://mhfm2tel.cdndm5.com/41/40738/20180211142019_180x240_20.jpg,总之就是非常可爱 fly me to the moon漫画 ，凛冬之中邂逅...,连载中,第57话 ,https://www.dm5.com/manhua-zongzhijiushifeichangkeai-fly-me-to-the-moon/
458,篠崎姫乃的恋心Q&A,闰月戈  ,https://mhfm3tel.cdndm5.com/43/42389/20180530114218_180x240_28.jpg,篠崎姫乃的恋心Q&A漫画 ，临考生们的恋爱。,连载中,第11话 ,https://www.dm5.com/manhua-xiaoqizhennaidelianxin-q-a/
459,天野惠浑身是破绽！,ねこぐち  ,https://mhfm5tel.cdndm5.com/22/21530/20180918153908_180x240_29.jpg,"漫画 ，周刊少年sunday的新春攻势新连载。
我有一个青梅竹...",连载中,第143话 我要集中！,https://www.dm5.com/manhua-tianyehuihunshenshipozhan/
460,效率厨魔导师,浅川圭司  谦虚なサークル  ,https://mhfm8tel.cdndm5.com/22/21123/20180131111120_180x240_24.jpg,效率厨魔导师漫画 ，带着记忆转生的冒险打怪故事。,连载中,第36话 ,https://www.dm5.com/manhua-xiaolvchumodaoshi/
461,早逝魔女与穿越时空的丈夫间的不死婚约之证,あずやちとせ ,https://mhfm1tel.cdndm5.com/57/56426/20200109000003_180x240_26.jpg,米雪拉，是一名就读于专门培育「魔法使」的魔法魔术学院的1...,连载中,第3.1话 ,https://www.dm5.com/manhua-zaoshimonvyuchuanyueshikongdezhangfujiandebusihunyuezhizheng/
462,王子殿下什么的才不要呢,宫田ワルツ ,https://mhfm6tel.cdndm5.com/42/41262/20190209223615_180x240_24.jpg,我只是一个普通的少女，想拥有一个及其普通但是多彩的学院...,连载中,第21话 ,https://www.dm5.com/manhua-wangzidianxiashenmedecaibuyaone/
463,异世界超能魔术师,铃罗木かりん 内田健  ,https://mhfm8tel.cdndm5.com/42/41803/20180426220938_180x240_25.jpg,普通高中生·西村太一在保护其青梅竹马·凛的时候突然出现了...,连载中,第10话 ,https://www.dm5.com/manhua-yishijiechaonengmoshushi/
464,今天开始成为女主角,天仓ふゆ  ,https://mhfm3tel.cdndm5.com/48/47346/20190520141145_180x240_24.jpg,今天开始成为女主角漫画 ，强过头的女生和超人气男主的故事...,连载中,第12话 ,https://www.dm5.com/manhua-jintiankaishichengweinvzhujiao/
465,因为恋爱于是开始直播,あずまたま ,https://mhfm2tel.cdndm5.com/50/49419/20190416163433_180x240_30.jpg,我的同居人都是主播！？ 面目凶恶不善交际的ShyBoy犬塚悠、...,连载中,第15话 愉快的？露营,https://www.dm5.com/manhua-yinweilianaiyushikaishizhibo/
466,男女合校的现实,伊丹澄一  Sanui Yuu ,https://mhfm3tel.cdndm5.com/20/19277/20190306132017_180x240_16.jpg,男女合校的现实漫画 ，在终于进入了梦寐以求的男女合校高中...,连载中,第81话 ,https://www.dm5.com/manhua-nannvgejiaodexianshi/
467,不良小学生和宅姐姐,星海ユミ  ,https://mhfm8tel.cdndm5.com/37/36387/20190311095638_180x240_26.jpg,普普通通的不起眼御宅上班族·佐伯和子不擅长男人和不良。对...,连载中,第30话 ,https://www.dm5.com/manhua-buliangxiaoxueshenghezhaijiejie/
468,尽管如此世界依然美丽,椎名橙 ,https://mhfm7tel.cdndm5.com/15/14632/20190722152013_180x240_17.jpg,拥有降雨能力的雨之公国的第四王女——妮可。虽然不情愿但...,连载中,第123话 ,https://www.dm5.com/manhua-jinguanrucishijieyiranmeili/
469,圣☆哥传,中村光 ,https://mhfm1tel.cdndm5.com/7/6938/20190509173416_180x240_30.jpg,基督和佛祖同时将领在日本城市中，过着平凡人的生活，这将...,连载中,第133话 ,https://www.dm5.com/manhua-sheng-gezhuan/
470,可爱之人,齐藤贤 ,https://mhfm7tel.cdndm5.com/16/15601/20190602151930_180x240_17.jpg,年轻时适合肉食系男友激情四溢，越年长越发现……其实草食...,连载中,第30话 ,https://www.dm5.com/manhua-kazr/
471,邪神与厨二病少女,ユキヲ ,https://mhfm3tel.cdndm5.com/10/9701/20190531231400_180x240_22.jpg,中二病少女花园百合铃在偶然之下成功召唤出上半身是少女而...,连载中,第158话 无用之物,https://www.dm5.com/manhua-xieshenyuchuerbingshaonv/
472,戏剧性讽刺,なま子 ,https://mhfm8tel.cdndm5.com/35/34489/20190521105058_180x240_24.jpg,又是一个竹马vs天降的故事。女主从小暗恋竹马小哥，但一直...,连载中,第23话 ,https://www.dm5.com/manhua-xijuxingfengci/
473,无法发声的少女真是温柔过头了,矢村いち  ,https://mhfm5tel.cdndm5.com/57/56449/20200107213621_180x240_29.jpg,不能发声的内向少女与能够读心的要强女生，女生因为少女的...,连载中,第11话 ,https://www.dm5.com/manhua-wufafashengdeshaonvzhenshiwenrouguotoule/
474,热血江湖,梁载贤 ,https://mhfm1tel.cdndm5.com/2/1090/20190116162836_180x240_19.jpg,天下正派五绝第一绝 “剑皇”失踪2年后的一天，其孙女女主...,连载中,第575话 ,https://www.dm5.com/manhua-rexuejianghu/
475,想要老师蛇了，就要紧抓不放,广濑アユム  ,https://mhfm4tel.cdndm5.com/55/54775/20191114215405_180x240_20.jpg,"我有一个小秘密,我所喜欢的不是人……",连载中,新年贺图 ,https://www.dm5.com/manhua-xiangyaolaoshishele-jiuyaojinzhuabufang/
476,愿你手握幸福,ショーン田中    メイジ ,https://mhfm9tel.cdndm5.com/51/50259/20191027170751_180x240_18.jpeg,"这是一个没被上天眷顾的人，
在爱恨与矛盾中争扎，以勇气...",连载中,第8话 ,https://www.dm5.com/manhua-yuannishouwoxingfu/
477,终将成为最强炼金术师？,ささかまたろう  小狐丸  ,https://mhfm6tel.cdndm5.com/48/47000/20181224101129_180x240_30.jpg,终将成为最强炼金术师？ 漫画 ，虽然不是勇者却被卷入勇者...,连载中,第6话 前往波尔顿镇,https://www.dm5.com/manhua-zhongjiangchengweizuiqianglianjinshushi/
478,隔离之村,ボイド  ,https://mhfm2tel.cdndm5.com/47/46076/20181105152908_180x240_23.jpg,隔离之村漫画 ，这是一个，死者无法安息，一旦死亡就会「活...,连载中,第7话 ,https://www.dm5.com/manhua-gelizhicun/
479,JOJO奇妙冒险第06部,荒木飞吕彦  ,https://mhfm2tel.cdndm5.com/19/18625/20150615145534_180x240_24.jpg,JoJo的奇妙冒险漫画 ，JOJO奇妙冒险漫画又称作JOJO奇妙历险...,连载中,第17卷 ,https://www.dm5.com/manhua-jojo-jimiaomaoxiandi-06-bu/
480,女大学生在联谊时被大姐姐带回家,雪尾ゆき ,https://mhfm8tel.cdndm5.com/45/44282/20180813234812_180x240_19.jpg,女大学生在联谊时被大姐姐带回家漫画 ，在联谊中被帅气的大...,连载中,连载20 ,https://www.dm5.com/manhua-nvdaxueshengzailianyishibeidajiejiedaihuijia/
481,好事多磨,古鉢るか ,https://mhfm5tel.cdndm5.com/40/39524/20171127092617_180x240_17.jpg,风儿，风儿，请劲吹，请你温柔的在一旁守护吧。,连载中,第82话 各自的想法（上）,https://www.dm5.com/manhua-haoshiduomo/
482,请别叫我军神酱,柳原满月  ,https://mhfm3tel.cdndm5.com/36/35005/20190519175939_180x240_20.jpg,越后国的公主大人上衫兼信虎千代最喜欢悠哉悠哉的生活了！...,连载中,第58话 第三次 川中岛合战,https://www.dm5.com/manhua-qingbiejiaowojunshenjiang/
483,川柳少女,五十岚正邦 ,https://mhfm3tel.cdndm5.com/35/34415/20190601164311_180x240_21.jpg,讲述只用川柳表达心意的无口美少女与因为川柳而放弃打架的...,连载中,第72话 ,https://www.dm5.com/manhua-chuanliushaonv/
484,枪之勇者重生录,にぃと  アネコユサギ  ,https://mhfm2tel.cdndm5.com/40/39358/20180317133002_180x240_35.jpg,"作为枪之勇者被异世界召唤的北村元康。
濒临死亡危机的他...",连载中,第25话 商业通行证,https://www.dm5.com/manhua-qiangzhiyongzhechongshenglu/
485,最强勇者变魔王,まさゆみ ,https://mhfm7tel.cdndm5.com/58/57104/20200128130809_180x240_25.jpg,为了人类站出来的勇者，却因为长相而备受歧视。被剥夺了一...,连载中,第1话 ,https://www.dm5.com/manhua-zuiqiangyongzhebianmowang/
486,异世界和智能手机在一起,冬原パトラ  そと ,https://mhfm7tel.cdndm5.com/35/34048/20190314205843_180x240_25.jpg,欢迎观看异世界和智能手机在一起漫画：因神明的失误而死掉...,连载中,第16话 ,https://www.dm5.com/manhua-yishijiehezhinengshoujizaiyiqi/
487,住在附近的菜菜子小姐,米白粕（こめしろかす） ,https://mhfm8tel.cdndm5.com/44/43546/20180728090527_180x240_19.jpg,住在附近的菜菜子小姐漫画 ，工口漫画家（女）X 住在附近的...,连载中,第15话 ,https://www.dm5.com/manhua-zhuzaifujindecaicaizixiaojie/
488,SERVAMP－吸血鬼仆人－,田中ストライク／田中ボール ,https://mhfm2tel.cdndm5.com/10/9824/20190722103030_180x240_23.jpg,15岁的高中生城田真昼喜欢简单的事物，所以在回家的路上他...,连载中,第92话 ,https://www.dm5.com/manhua-servamp/
489,用数字拯救弱小国家,长田信织  ,https://mhfm4tel.cdndm5.com/52/51361/20190627100225_180x240_22.jpg,没有超能力，没有战斗力。理系青年与王女的《异世界数学战...,连载中,第7话 ,https://www.dm5.com/manhua-yongshuzizhengjiuruoxiaoguojia/
490,如何抓住饿肚子上司的胃～左迁之职是宫廷魔导师专属厨师～,佐伯さん ,https://mhfm5tel.cdndm5.com/54/53330/20190908233915_180x240_27.jpg,年纪轻轻就成为宫廷魔法师的韦菲特?可罗采被上司盯上，被调...,连载中,第3话 ,https://www.dm5.com/manhua-ruhezhuazhueduzishangsidewei-zuoqianzhizhishigongtingmodaoshizhuanshuchushi/
491,长大后的青梅竹马,中原亚矢 ,https://mhfm3tel.cdndm5.com/50/49220/20190609152801_180x240_22.jpg,虽然有这样那样的事，但你仍旧是理我最近的那个。,连载中,第8话 ,https://www.dm5.com/manhua-changdahoudeqingmeizhuma/
492,等你长大的话就结婚！,深冬ふみ ,https://mhfm9tel.cdndm5.com/53/52661/20190819100158_180x240_22.jpg,千岁有一个目标，那就是等自己长到足够大时，就与邻居的友...,连载中,第14话 ,https://www.dm5.com/manhua-dengnichangdadehuajiujiehun/
493,CANDY & CIGARETTES,井上智德 ,https://mhfm7tel.cdndm5.com/38/37963/20170812115709_180x240_23.jpg,欢迎观看CANDY & CIGARETTES漫画：年龄到点退休的平贺雷藏...,连载中,第30话 ,https://www.dm5.com/manhua-candy--cigarettes/
494,追缉线索：科搜研法医研究员的追想,古贺庆  ,https://mhfm9tel.cdndm5.com/22/21811/20190508203150_180x240_23.jpg,追缉线索：科搜研法医研究员的追想漫画 ，【以科学搜查的力...,连载中,第44话 逃脱,https://www.dm5.com/manhua-zhuijixiansuo-kesouyanfayiyanjiuyuandezhuixiang/
495,怪物事变,蓝本松 ,https://mhfm4tel.cdndm5.com/35/34833/20190828085958_180x240_25.jpg,欢迎观看怪物事变漫画：《保健室的死神》蓝本松SQ新连载。...,连载中,第32话 ,https://www.dm5.com/manhua-guaiwushibian/
496,唯有侧颜映入我的眼中,十屋月久美 ,https://mhfm5tel.cdndm5.com/58/57151/20200201191235_180x240_18.jpg,班里的红人藤守幸、为什么只是对临桌的岸本同学不会直视交...,连载中,情人节篇 ,https://www.dm5.com/manhua-weiyouceyanyingruwodeyanzhong/
497,爱书的下克上（第2部）,铃华 ,https://mhfm3tel.cdndm5.com/49/48310/20190303103144_180x240_19.jpg,爱书的下克上 第二部漫画 ，从小就是个超级书痴的女大学生...,连载中,第10话 孤儿院的大扫除,https://www.dm5.com/manhua-aishudexiakeshang-di-2-bu/
498,勇者之孙和魔王之女,不动らん ,https://mhfm3tel.cdndm5.com/38/37812/20170802160120_180x240_22.jpg,不吃东西就会变回小孩子的样子？英雄的孙女与亡国的王女相...,连载中,第18话 ,https://www.dm5.com/manhua-yongzhezhisunhemowangzhinv/
499,让人无法抱怨的爱情喜剧,铃木大辅  肋兵器  ,https://mhfm7tel.cdndm5.com/17/16858/20141124090928_180x240_27.jpg,"让人无法抱怨的爱情喜剧漫画 ，自称活了一千年的神,神鸣泽...",连载中,第48话 ,https://www.dm5.com/manhua-rangrenwufabaoyuandeaiqingxiju/
500,根号昂的奇异人生,高桥那津子 ,https://mhfm8tel.cdndm5.com/51/50779/20191001111148_180x240_23.jpg,乍一看像姐弟恋，然而事情似乎没那么简单……？,连载中,第14话 ,https://www.dm5.com/manhua-genhaoangdeqiyirensheng/
501,青涩之恋,星森雪最 ,https://mhfm8tel.cdndm5.com/21/20812/20190312114302_180x240_18.jpg,青涩之恋漫画 ，这是一个四人青梅竹马的故事，男主很爱欺负...,连载中,第33话 ,https://www.dm5.com/manhua-qingsezhilian/
502,你喜欢的他,こう森 ,https://mhfm1tel.cdndm5.com/54/53283/20190907114629_180x240_21.jpg,工作狂女孩——树，由于沉迷工作，渐渐跟现在的男友产生距...,连载中,第7话 不为人知的一面,https://www.dm5.com/manhua-nixihuandeta/
503,红霞后宫物语-小玉传,栗美あい  雪村花菜  ,https://mhfm7tel.cdndm5.com/44/43172/20190611163927_180x240_23.jpg,"曾经的副官，成为了皇帝；
曾经的大将军，成为了皇后。
...",连载中,第35话 ,https://www.dm5.com/manhua-hongxiahougongwuyu-xiaoyuzhuan/
504,向阳之处必有声,文乃ゆき／茜田千 ,https://mhfm4tel.cdndm5.com/36/35349/20170927144417_180x240_16.jpg,《向阳之处必有声》是由文乃ゆき创作的BL治愈漫画，于2014...,连载中,番外 ,https://www.dm5.com/manhua-xiangyangzhichubiyousheng/
505,本命爱豆竟然是跟踪狂,濑尾みいのすけ  ,https://mhfm6tel.cdndm5.com/54/53809/20191007191356_180x240_24.jpg,你的全部都是我的,连载中,第4话 ,https://www.dm5.com/manhua-benmingaidoujingranshigenzongkuang/
506,消极勇者与魔王军干部,ハマちょん  ,https://mhfm1tel.cdndm5.com/44/43209/20180715105525_180x240_17.jpg,消极勇者与魔王军干部漫画 ，绝望的勇者少女与温柔的魔王军...,连载中,第15话 ,https://www.dm5.com/manhua-xiaojiyongzheyumowangjunganbu/
507,让世界树盛开在花之都,からあげたろう  ,https://mhfm4tel.cdndm5.com/51/50820/20190608182627_180x240_25.jpg,"曾经繁花盛开的国家，有一位风光无限的少年
而现在，老骑...",连载中,第9话 ,https://www.dm5.com/manhua-rangshijieshuchengkaizaihuazhidu/
508,沉醉于夜色之中,志摩时绪  ,https://mhfm7tel.cdndm5.com/52/51362/20190627112950_180x240_17.jpg,在这如此让人沉醉的夜晚，会发生什么呢？,连载中,第21话 ,https://www.dm5.com/manhua-chenzuiyuyesezhizhong/
509,杀戮都市G,奥浩哉 ,https://mhfm5tel.cdndm5.com/22/21161/20190427142236_180x240_20.jpg,杀戮都市G漫画 ，《杀戮都市》的续篇。意外丧生的高中生玄...,连载中,第17话 ,https://www.dm5.com/manhua-shaludoushi-g/
510,敬啟…我和殺手结婚了吗？,高板昙天 ,https://mhfm1tel.cdndm5.com/54/53619/20190927103703_180x240_22.jpg,非常普通的两人，非常普通地恋爱，非常普通地步入婚姻。不...,连载中,第3话 ,https://www.dm5.com/manhua-jingqi-woheshashoujihunlema/
511,其实，我乃最强？,高桥爱 澄守彩  ,https://mhfm7tel.cdndm5.com/52/51105/20190617200831_180x240_26.jpg,家里蹲的我突然转生到异世界成为了一国王子，但是……我出...,连载中,第4.1话 把那帮家伙消灭掉吧（1）,https://www.dm5.com/manhua-qishi-wonaizuiqiang/
512,吸血鬼骑士,樋野茉理 ,https://mhfm7tel.cdndm5.com/2/1373/20190108144636_180x240_24.jpg,一个寒冷雪夜，年幼的黒主优姬意外遇上 LEVEL E级的吸血鬼...,连载中,新22话 ,https://www.dm5.com/manhua-xixueguiqishi/
513,神大人的恋人,伊贺大晃 ,https://mhfm9tel.cdndm5.com/49/48362/20190306135035_180x240_23.jpg,这份思念，是现实，还是vr……！？在“幻之昭和64年”舞台...,连载中,第38话 王国的真相,https://www.dm5.com/manhua-shendarendelianren/
514,这个老师不教恋爱,源素水  ,https://mhfm3tel.cdndm5.com/43/42722/20180619000929_180x240_21.jpg,这个老师不教恋爱漫画 ，大好青年浪费青春时光无所事事，敬...,连载中,第22话 ,https://www.dm5.com/manhua-zhegelaoshibujiaolianai/
515,小新户与哥哥,冈田ピコ ,https://mhfm5tel.cdndm5.com/18/17232/20190916133806_180x240_23.jpg,小新户与哥哥漫画 ，女主角新户野野是个已经两年不出门的家...,连载中,第54话 ,https://www.dm5.com/manhua-xiaoxinhuyugege/
516,玉君的犒赏,星谷かおり ,https://mhfm2tel.cdndm5.com/45/44313/20180814222947_180x240_22.jpg,玉君犒赏漫画 ，从小就读女校的加奈子对男性充满了憧憬，终...,连载中,第4话 ,https://www.dm5.com/manhua-yujunkaoshang/
517,N和S,金田一莲十郎  ,https://mhfm7tel.cdndm5.com/41/40831/20190624135132_180x240_23.jpg,时而亲密，时而分离，我们俩人的恋爱无法预测。,连载中,第11话 戏剧部合宿.第2天,https://www.dm5.com/manhua-n-he-s/
518,公主链接小四格,佚名 ,https://mhfm2tel.cdndm5.com/54/53242/20190905102314_180x240_27.jpg,公主链接re的美好世界中，角色们之间发生的种种有趣的小故...,连载中,第164话 心动不已的料理,https://www.dm5.com/manhua-gongzhulianjiexiaosige/
519,恶作剧与我们的秘密,ちこれ  ,https://mhfm9tel.cdndm5.com/47/46181/20181110134553_180x240_12.jpg,恶作剧与我们的秘密漫画 ，在SNS话题爆棚的新企划百合,连载中,第12话 ,https://www.dm5.com/manhua-ezuojuyuwomendemimi/
520,甜点·转生 最强甜点师降临异世界,古流望 ,https://mhfm7tel.cdndm5.com/41/40061/20171231230809_180x240_27.jpg,甜点·转生 最强甜点师降临异世界漫画 ，当现代甜点师转生于...,连载中,第14.1话 ,https://www.dm5.com/manhua-tiandian-zhuansheng-zuiqiangtiandianshijianglinyishijie/
521,同一屋檐下，阿斯伯格的她,萩本创八 森田莲次 ,https://mhfm5tel.cdndm5.com/45/44905/20180831103123_180x240_12.jpg,同人画手横井拓，家中突然造访一名举止怪异、自称粉丝的少...,连载中,第87话 ,https://www.dm5.com/manhua-tongyiwuyanxia-asibogedeta/
522,此刻、我正坠入爱河。,八田鲇子  ,https://mhfm4tel.cdndm5.com/57/56215/20191227164926_180x240_21.jpg,面对过去缺乏勇气的自己，这次我要努力踏出这一步，将我的...,连载中,第2话 ,https://www.dm5.com/manhua-cike-wozhengzhuiruaihe/
523,平凡日常成就世界最强,森みさき ,https://mhfm6tel.cdndm5.com/40/39925/20171223154816_180x240_27.jpg,欢迎观看森みさき的漫画平凡日常成就世界最强,连载中,第47话 ,https://www.dm5.com/manhua-pingfanrichangchengjiushijiezuiqiang/
524,骑士魔法,加藤拓弍 ,https://mhfm6tel.cdndm5.com/24/23189/20181115175737_180x240_17.jpg,骑士魔法漫画 ，极度热爱机器人的编程师出车祸挂掉后，穿越...,连载中,第42话 与国机研决胜负吧.1,https://www.dm5.com/manhua-qishimofa/
525,我们的10年恋,うさ沢妹子  ,https://mhfm5tel.cdndm5.com/47/46168/20181109172620_180x240_20.jpg,我们的10年恋漫画 ，六年前的雷雨夜里，诸用她那双同样颤抖...,连载中,第13话 ,https://www.dm5.com/manhua-womende-10-nianlian/
526,龙王的工作！,白鸟士郎 ,https://mhfm2tel.cdndm5.com/35/34857/20170119111359_180x240_19.jpg,欢迎观看龙王的工作！漫画,连载中,第34话 扮演人偶的决意,https://www.dm5.com/manhua-longwangdegongzuo/
527,狩龙人拉格纳,小林大树 ,https://mhfm3tel.cdndm5.com/51/50177/20190801223007_180x240_22.jpg,挥舞银剑、狩猎龙、获得报酬的职业——「狩龙人」。狩龙的...,连载中,第12话 序幕,https://www.dm5.com/manhua-shoulongrenlagena/
528,哥布林已经够强了,サラマンダ少年 ,https://mhfm7tel.cdndm5.com/45/44078/20180914232338_180x240_24.jpg,哥布林已经够强了漫画 ，剑与魔法与魔王与勇者（众多）的世...,连载中,第32话 ,https://www.dm5.com/manhua-gebulinyijinggouqiangle/
529,农村家居男建设异世界新农村,古来步  うさぴょん  ,https://mhfm9tel.cdndm5.com/47/46396/20190728203249_180x240_23.jpg,农村家居男建设异世界新农村漫画 ，某家居用品超市职员胜，...,连载中,第6话 ,https://www.dm5.com/manhua-nongcunjiajunanjiansheyishijiexinnongcun/
530,愚蠢天使与恶魔共舞,アズマサワヨシ  ,https://mhfm3tel.cdndm5.com/34/33488/20181121221305_180x240_22.jpg,愚蠢天使与恶魔共舞漫画 ，没节操的天使和脑有坑的恶魔相遇...,连载中,第37话 以结婚为前提,https://www.dm5.com/manhua-yuchuntianshiyuemogongwu/
531,黑暗集会,近藤宪一  ,https://mhfm4tel.cdndm5.com/49/48094/20190615155120_180x240_21.jpg,史上最可怖的灵媒萝莉降临！拥有能看穿两界眼睛的少女，车...,连载中,第12话 ,https://www.dm5.com/manhua-heianjihui/
532,占卜师的烦恼,ラスぺ  ,https://mhfm4tel.cdndm5.com/50/49738/20190430232714_180x240_25.jpg,命中率100%的水晶球你想要吗？,连载中,第16话 占卜师的秘密,https://www.dm5.com/manhua-zhanboshidefannao/
533,喜欢本大爷的竟然就你一个？,骆驼  伊岛ユウ ,https://mhfm4tel.cdndm5.com/36/35832/20190304110824_180x240_23.jpg,欢迎观看喜欢本大爷的竟然就你一个？漫画：电击文库人气轻...,连载中,第27话 ,https://www.dm5.com/manhua-xihuanbendayedejingranjiuniyige/
534,怦然心情,ssamba ,https://mhfm1tel.cdndm5.com/18/17210/20150114154222_180x240_14.jpg,怦然心情漫画 ，女王和天然萌小姐的组合。,连载中,第68话 ,https://www.dm5.com/manhua-pengranxinqing/
535,我喜欢的女孩也太帅了,さいそう。＠斋创  ,https://mhfm5tel.cdndm5.com/56/55473/20191201172349_180x240_17.jpg,帅气的我喜欢上了更加帅气的女孩,连载中,第5话 ,https://www.dm5.com/manhua-woxihuandenvhaiyetaishuaile/
536,非恋,佐藤友生 ,https://mhfm7tel.cdndm5.com/48/47067/20181226130952_180x240_20.jpg,又到了白色相簿的季节，全新的胃药，全新的胃穿孔！,连载中,第23话 因缘,https://www.dm5.com/manhua-feilian/
537,平民的我，竟然是转生者！,安绘绪 ,https://mhfm7tel.cdndm5.com/58/57463/20200213200110_180x240_22.jpg,与他的邂逅改变了我的命运！—,连载中,第2.2话 ,https://www.dm5.com/manhua-pingmindewo-jingranshizhuanshengzhe/
538,剑与魔法的罗格雷斯—灾祸的女神,铃木イゾ ,https://mhfm9tel.cdndm5.com/54/53626/20200127125554_180x240_20.jpg,曾守护着世界的6位女神随着岁月的流逝，不见了身影，失去了...,连载中,第6话 ,https://www.dm5.com/manhua-jianyumofadeluogeleisi-zaihuodenvshen/
539,总有一天请你去死,长门知大 ,https://mhfm1tel.cdndm5.com/34/33045/20190116101419_180x240_24.jpg,总有一天请你去死漫画 ，在教室里独处的两名高中生，所能聊...,连载中,第35话 就像是四百四病,https://www.dm5.com/manhua-zongyouyitianqingniqusi/
540,迪亚哥布兰度似乎在挑战Grand Order的样子,◆2sRGUbBO9j2n ,https://mhfm3tel.cdndm5.com/56/55461/20191129215739_180x240_12.jpg,这是所谓的「安科帖子」、各式各样的场面都是透过骰子展开...,连载中,第70话 ,https://www.dm5.com/manhua-diyagebulandusihuzaitiaozhan-grand-order-deyangzi/
541,被众神捡到的男孩,Roy ,https://mhfm4tel.cdndm5.com/57/56718/20200118172008_180x240_26.jpg,浑身肌肉的竹林龙马因晚上睡觉打喷嚏而死(?)，然后被众神为...,连载中,第3话 史莱姆的秘密,https://www.dm5.com/manhua-beizhongshenjiandaodenanhai/
542,想夺下毛人控勇者的心,ぶしやま 来海きこ  ,https://mhfm6tel.cdndm5.com/50/49190/20190407131559_180x240_22.jpg,想夺下毛人控勇者的心漫画 ，憧憬着的勇者变成了重度的毛人...,连载中,第10话 毛人控勇者与狐人,https://www.dm5.com/manhua-xiangduoxiamaorenkongyongzhedexin/
543,圣剑学院的魔剑使,志瑞祐 ,https://mhfm6tel.cdndm5.com/55/54318/20191127113439_180x240_24.jpg,不死者之魔王雷欧尼斯为了日后将会迎来的决战而将自身的灵...,连载中,第2话 ,https://www.dm5.com/manhua-shengjianxueyuandemofashi/
