,标题,作者,封面,内容简介,是否完结,最新章节,漫画页地址
1003,变形金刚:博派的黎明,IDW ,https://mhfm7tel.cdndm5.com/16/15579/15579_b.jpg,变形金刚:博派的黎明，欢迎在线观看！,连载中,第5话 ,https://www.dm5.com/manhua-bianxingjingang-bopaideliming/
1004,蝙蝠：自我,DC Comics ,https://mhfm8tel.cdndm5.com/7/6688/20180818112634_180x240_19.jpg,"在一次刺激后,蝙蝠侠阴暗疯狂的内心终于爆发出来,挑拨蝙蝠...",连载中,第1话 ,https://www.dm5.com/manhua-bianfuxia-ziwo/
1005,Superman Day Of Doom,dan jurgens  ,https://mhfm7tel.cdndm5.com/2/1098/1098_b.jpg,Superman Day Of Doom漫画 ，超人系列的欧美漫画，欢迎在线...,连载中,第4卷 ,https://www.dm5.com/manhua-superman-day-of-doom/
1006,兔用心棒V0,坂井正彦Stan Sakai ,https://mhfm2tel.cdndm5.com/14/13473/20190112210624_180x240_15.jpg,兔用心棒v0漫画 ，该漫画讲述了日本战国时期一位流浪武士兔...,连载中,第9话 ,https://www.dm5.com/manhua-tuyongxinbang-v-0/
1007,神盾局特工v1,Marvel Comics ,https://mhfm2tel.cdndm5.com/17/16474/20181219135054_180x240_30.jpg,还记得托尼先前的钢铁侠战衣设计最近被黑客发到了互联网上...,连载中,第8话 ,https://www.dm5.com/manhua-shendunjutegong-v-1/
1008,星爵v2,Marvel Comics  ,https://mhfm6tel.cdndm5.com/41/40795/20180215110658_180x240_23.jpg,第二次内战之后，银河护卫队分崩离析，飞船也被毁了，星爵...,连载中,年刊 ,https://www.dm5.com/manhua-xingjue-v-2/
1009,安吉拉：仙宫刺客Avengers NOW!,Marvel Comics ,https://mhfm1tel.cdndm5.com/17/16950/20141207150959_180x240_30.jpg,"安吉拉：仙宫刺客Avengers NOW!漫画 ，一个无家可归的勇士,...",连载中,第2话 ,https://www.dm5.com/manhua-anjila-xiangongcike-avengers-now/
1010,X战警：红队,Marvel Comics  ,https://mhfm8tel.cdndm5.com/41/40732/20180210185216_180x240_21.jpg,X战警：红队漫画 ，琴·格蕾死而复生之后，一切都同她离开时...,连载中,第7话 ,https://www.dm5.com/manhua-x-zhanjing-hongdui/
1011,黑豹VS死侍,Marvel Comics ,https://mhfm6tel.cdndm5.com/47/46700/20181209131335_180x240_22.jpg,又是一个《死侍VS谁谁谁》的新系列。死侍因为某些原因需要...,连载中,第3话 ,https://www.dm5.com/manhua-heibao-vs-sishi/
1012,被遗忘的国度：龙与地下城,IDW ,https://mhfm9tel.cdndm5.com/14/13809/13809_b.jpg,被遗忘的国度：龙与地下城漫画 ，这套漫画的剧情由被遗忘国...,连载中,第5话 ,https://www.dm5.com/manhua-bywdgdlydxc/
1013,复仇者：无路归家,Marvel Comics  ,https://mhfm7tel.cdndm5.com/49/48002/20190214131846_180x240_24.jpg,在挫败高天尊和挑战者的比赛后，地球迎来了暂时的和平，但...,连载中,第10话 ,https://www.dm5.com/manhua-fuchouzhe-wuluguijia/
1014,黑暗天使传奇,MARVEL ,https://mhfm3tel.cdndm5.com/9/8476/8476.jpg,还记得被天启改造成杀人机器的天使吗？这个就是他企图毁灭...,连载中,第3话 ,https://www.dm5.com/manhua-heiantianshichuanqi/
1015,黑寡妇V6,Marvel Comics ,https://mhfm2tel.cdndm5.com/23/22095/20160303111941_180x240_24.jpg,黑寡妇漫画 ，黑寡妇被迫叛离神盾局并踏上了不一切代价追寻...,连载中,第6卷 ,https://www.dm5.com/manhua-heiguafu-v-6/
1016,内战坦白,SLOMO ,https://mhfm3tel.cdndm5.com/8/7612/20190104173312_180x240_10.jpg,内战坦白漫画 ，内战坦白,连载中,第1话 ,https://www.dm5.com/manhua-neizhantanbai/
1017,刺客信条：密谋,Titan Comics ,https://mhfm7tel.cdndm5.com/47/46536/20181129222457_180x240_15.jpg,在第二次世界大战的深渊中，新的刺客埃迪·哥尔姆揭露了圣殿...,连载中,第1话 ,https://www.dm5.com/manhua-cikexintiao-mimou/
1018,新52火风暴,DC Comics ,https://mhfm5tel.cdndm5.com/13/12946/12946_b.jpg,新52火风暴漫画 ，新52 火风暴。两个好基友找回了自己的力...,连载中,第20话 ,https://www.dm5.com/manhua-xin-52-huofengbao/
1019,超人：骇尔地狱人间,DC Comics ,https://mhfm4tel.cdndm5.com/11/10644/20150613103855_180x240_28.jpg,当超级小子遇到超级少女。世界会如何改变？,连载中,支线超人#23.3 ,https://www.dm5.com/manhua-chaoren-haierdiyurenjian/
1020,超人：骇尔地狱人间,DC Comics ,https://mhfm4tel.cdndm5.com/11/10644/20150613103855_180x240_28.jpg,当超级小子遇到超级少女。世界会如何改变？,连载中,支线超人#23.3 ,https://www.dm5.com/manhua-chaoren-haierdiyurenjian/
1021,加菲猫的幸福生活,Jim Davis  ,https://mhfm9tel.cdndm5.com/12/11812/11812_b.jpg,加菲猫的幸福生活漫画 ，加菲猫的幸福生活。 欢迎在线观看...,连载中,第1话 ,https://www.dm5.com/manhua-jiafeimaodexingfushenghuo/
1022,草根复仇者,Marvel Comics ,https://mhfm4tel.cdndm5.com/36/35401/20180928232002_180x240_22.jpg,16年的老刊，关于鹰眼杀死浩克的后续故事，一个和来自1872...,连载中,第8话 ,https://www.dm5.com/manhua-caogenfuchouzhe/
1023,X战士时代：下一代,Marvel Comics  ,https://mhfm9tel.cdndm5.com/49/48551/20190312150024_180x240_20.jpg,X战士时代-下一代漫画 ，在乌托邦世界“X战士时代”中，萨...,连载中,第2话 ,https://www.dm5.com/manhua-x-zhanshishidai-xiayidai/
1024,死侍：刺客,Marvel Comics＆DC Comics ,https://mhfm6tel.cdndm5.com/44/43110/20180709235814_180x240_21.jpg,死侍：刺客漫画 ，死侍的又一个短篇系列。第一集里，死侍从...,连载中,第2话 ,https://www.dm5.com/manhua-sishi-cike/
1025,夜魔侠：烈焰拳手杰克·默多克,Marvel Comics  ,https://mhfm3tel.cdndm5.com/19/18817/20150712102353_180x240_28.jpg,这篇是以马特的父亲杰克·默多克为主角的漫画。不过剧情上和...,连载中,第4话 ,https://www.dm5.com/manhua-yemoxia-lieyanquanshoujieke-moduoke/
1026,钢骨,DC Comics  ,https://mhfm8tel.cdndm5.com/33/32176/20161005211800_180x240_25.jpg,钢骨漫画 ，因为一场事故，你的伙伴赛博格身体大部分被机器...,连载中, 特刊 ,https://www.dm5.com/manhua-ganggu/
1027,菲欧娜和蔻可的探险时光,Kaboom! ,https://mhfm8tel.cdndm5.com/52/51979/20190826191559_180x240_25.jpg,很久很久以前，在世界上大多数生灵尚未诞生时，有一名由火...,连载中,第6话 ,https://www.dm5.com/manhua-feiounahekoukedetanxianshiguang/
1028,上吧！恐龙战队,boom ,https://mhfm2tel.cdndm5.com/44/43969/20180806201829_180x240_22.jpg,上吧！恐龙战队漫画 ，为了拯救意外释放丽塔的宇航员，队员...,连载中,第1话 ,https://www.dm5.com/manhua-shangba-konglongzhandui/
1029,金刚狼v6,Marvel Comics ,https://mhfm6tel.cdndm5.com/24/23011/20160528155814_180x240_27.jpg,金刚狼v6漫画 ，被击败后回到琴葛蕾学园的金刚狼留下了神秘...,连载中,第3卷 ,https://www.dm5.com/manhua-jinganglang-v-6/
1030,复仇女神,DC Comics ,https://mhfm5tel.cdndm5.com/51/50635/20190531231809_180x240_25.jpg,"达克赛德震寰宇，战争议会忠献躯。
永恒之族祈恩泽，天父...",连载中,第6话 ,https://www.dm5.com/manhua-fuchounvshen/
1031,星爵v1,Marvel Comics ,https://mhfm2tel.cdndm5.com/22/21686/20181127143332_180x240_23.jpg,星爵v1漫画 ，因为母亲在童年被外星人所杀，彼得决定要找到...,连载中,第2卷 ,https://www.dm5.com/manhua-xingjue-v-1/
1032,星际迷航 黑暗倒计时,IDW ,https://mhfm9tel.cdndm5.com/12/11772/20181113154214_180x240_16.jpg,星际迷航漫画 ，星际迷航是全部设定在同一个虚构宇宙中的六...,连载中,第4话 ,https://www.dm5.com/manhua-xingjimihang-heiandaojishi/
1033,新52秘密六人组,DC Comics ,https://mhfm2tel.cdndm5.com/18/17339/20150131135424_180x240_33.jpg,新52秘密六人组漫画 ，DC大反派角色秘密六人组，由一位不愿...,连载中,第14话 ,https://www.dm5.com/manhua-xin-52-mimiliurenzu/
1034,风暴守卫v2：更好的世界,image ,https://mhfm5tel.cdndm5.com/14/13838/13838_b.jpg,风暴守卫v2：更好的世界漫画 ，风暴守卫黑组发现了一个正计...,连载中,第3话 ,https://www.dm5.com/manhua-fengbaoshouweiv2/
1035,卓越X战警v1,Marvel Comics ,https://mhfm3tel.cdndm5.com/15/14801/20180903215902_180x240_24.jpg,泰瑞根迷雾的散播让变种人们岌岌可危，如此危急的状况下X战...,连载中,第15话 ,https://www.dm5.com/manhua-zhuoyue-x-zhanjing-v-1/
1036,灵蝶,Marvel Comics ,https://mhfm1tel.cdndm5.com/22/21397/20160101165151_180x240_34.jpg,灵蝶漫画 ，诛杀松尾列八羽第一章，性感的女杀手灵蝶回归X...,连载中,第4话 ,https://www.dm5.com/manhua-lingdie/
1037,再见，孩子们,NORMA  丹尼尔 查瓦里亚 ,https://mhfm1tel.cdndm5.com/20/19358/20150822115831_180x240_21.jpg,再见，孩子们漫画 ，这是一部拉美的西班牙语漫画，讲述了一...,连载中,第4话 ,https://www.dm5.com/manhua-zaijian-haizimen1/
1038,行星吞噬者：盖拉图斯,Marvel Comics ,https://mhfm2tel.cdndm5.com/48/47846/20190206162619_180x240_25.jpg,行星吞噬者：盖拉图斯漫画 ，行星吞噬者——他的名号令整个...,连载中,第2话 ,https://www.dm5.com/manhua-xingxingtunshizhe-gailatusi/
1039,神盾局嚎叫突击队,Marvel Comics  ,https://mhfm2tel.cdndm5.com/23/22511/20160410211134_180x240_31.jpg,神盾局嚎叫突击队漫画 ， 嚎叫突击队，为了打倒世界上的怪...,连载中,第6卷 ,https://www.dm5.com/manhua-shendunjuhaojiaotujidui/
1040,当心蝙蝠侠,DC Comics ,https://mhfm5tel.cdndm5.com/17/16175/20180820201129_180x240_15.jpg,当心蝙蝠侠：法律与（无）秩序漫画 ，夜黑风高，当心蝙蝠侠...,连载中,第12话 ,https://www.dm5.com/manhua-dangxinbianfuxia/
1041,蜘蛛侠：蛛网勇士,Marvel Comics ,https://mhfm8tel.cdndm5.com/35/34215/20181112134530_180x240_23.jpg,英伦蜘蛛带领队伍前往格温失踪的地方进行调查，只剩安雅和...,连载中,第3话 ,https://www.dm5.com/manhua-zhizhuxia-zhuwangyongshi/
1042,离家童盟（2017）,Marvel Comics ,https://mhfm7tel.cdndm5.com/40/39832/20171218163441_180x240_19.jpg,“假如那意味着，我们长大后就会变成抚养我们的大人那样的...,连载中,第6话 离家童盟（2018）,https://www.dm5.com/manhua-lijiatongmeng-2017/
1043,败类,andy diggle ,https://mhfm2tel.cdndm5.com/8/7185/7185_b.jpg,"相较于最初设计的The Losers概念不同,The Losers不再只是一...",连载中,第1话 ,https://www.dm5.com/manhua-bailei/
1044,高卢英雄传,勒内·戈西尼 ,https://mhfm9tel.cdndm5.com/32/31507/20160823132037_180x240_26.jpg,高卢英雄传漫画 ，公元前50年高卢被罗马占领，不过却仍有一...,连载中,第2话 ,https://www.dm5.com/manhua-gaoluyingxiongzhuan/
1045,奇异博士/惩罚者：魔法子弹,Marvel Comics ,https://mhfm2tel.cdndm5.com/34/33867/20161121100811_180x240_28.jpg,欢迎观看奇异博士/惩罚者：魔法子弹漫画：奇异和罚叔也是老...,连载中,第7话 ,https://www.dm5.com/manhua-qiyiboshi-chengfazhe-mofazidan/
1046,神威战队,Marvel Comics  ,https://mhfm8tel.cdndm5.com/54/53633/20190927223654_180x240_21.jpg,刀锋战士埃里克·布鲁克斯、奥黛丽芙·奥丁斯多蒂亚、光谱莫...,连载中,第3话 ,https://www.dm5.com/manhua-shenweizhandui/
1047,蜘蛛女侠V5,MARVEL ,https://mhfm9tel.cdndm5.com/18/17318/20150129145339_180x240_30.jpg,在神奇蜘蛛侠10中逃入平行世界的蛛丝在蜘蛛女侠和暗影蜘蛛...,连载中,第4话 ,https://www.dm5.com/manhua-zhizhunvxia-v-5/
1048,人猿泰山,伯恩霍加斯 ,https://mhfm4tel.cdndm5.com/9/8760/8760_b.jpg,人猿泰山漫画 ，泰山是连环漫画中的经典之作，最著名的描绘...,连载中,第1卷 ,https://www.dm5.com/manhua-renyuantaishan/
1049,巫术少女 萨布丽娜,Archie Comics  ,https://mhfm1tel.cdndm5.com/55/54554/20191104135826_180x240_19.jpg,萨布丽娜·斯佩尔曼在绿谷镇的新生活开始了!作为一名年轻的...,连载中,第1话 ,https://www.dm5.com/manhua-wushushaonv-sabulina/
1050,火箭浣熊与格鲁特,Marvel Comics ,https://mhfm7tel.cdndm5.com/22/21456/20160108140815_180x240_29.jpg,火箭浣熊与格鲁特漫画 ，密战之后小熊小树双双死不见尸，茫...,连载中,第10卷 ,https://www.dm5.com/manhua-huojianhuanxiongyugelute/
1051,月光骑士,MARVEL ,https://mhfm1tel.cdndm5.com/9/8458/8458.jpg,内容呢讲述了三个分别关于正常女青年、文艺女青年和二女青...,连载中,第1话 ,https://www.dm5.com/manhua-yueguangqishi/
1052,X战警：起源,Marvel Comics  ,https://mhfm8tel.cdndm5.com/9/8977/20180901163507_180x240_20.jpg,讲述了十二位变种人的起源故事,连载中,镭射眼 ,https://www.dm5.com/manhua-x-zhanjing-qiyuan/
1053,第七小队,DC Comics ,https://mhfm7tel.cdndm5.com/14/13845/13845_b.jpg,第七小队漫画 ，DC漫画倾情奉献，新52第七小队。,连载中,第1话 ,https://www.dm5.com/manhua-diqixiaodui/
1054,超级英雄军团v8,DC Comics ,https://mhfm3tel.cdndm5.com/55/54662/20191108201350_180x240_26.jpg,让我们与乔纳森·肯特一同来到31世纪，这是六年以来第一部军...,连载中,第3话 ,https://www.dm5.com/manhua-chaojiyingxiongjuntuan-v-8/
1055,神秘博士：第九任博士,Titan Comics  ,https://mhfm3tel.cdndm5.com/32/31859/20160920145443_180x240_20.jpg,神秘博士：第九任博士漫画 ，这个连载系列由 Cavan Scott主...,连载中,第1话 ,https://www.dm5.com/manhua-shenmiboshi-dijiurenboshi/
1056,First_Born,top com ,https://mhfm7tel.cdndm5.com/6/5878/5878_b.jpg,从远古时代，在光明与黑暗的平衡中，孕育出了带有神奇力量...,连载中,第3卷 ,https://www.dm5.com/manhua-first-born/
1057,星球大战：梅斯温杜,Marvel Comics ,https://mhfm5tel.cdndm5.com/39/38310/20170909163616_180x240_24.jpg,星球大战：梅斯温杜漫画：在吉奥诺西斯战役结束之后，绝地...,连载中,第5话 ,https://www.dm5.com/manhua-xingqiudazhan-meisiwendu/
1058,THE绿灯侠v1,DC Comics  ,https://mhfm9tel.cdndm5.com/48/47665/20190127182717_180x240_23.jpg,THE绿灯侠V1漫画 ，由莫里森和夏普带来的全新绿灯新刊！,连载中,第6话 ,https://www.dm5.com/manhua-the-lvdengxia-v-1/
1059,新52卓越先生,DC Comics ,https://mhfm5tel.cdndm5.com/14/13013/13013_b.jpg,新52屌炸天先生漫画 ，新52 Mister Terrific。译名已经暴露...,连载中,第4话 ,https://www.dm5.com/manhua-xin-52-diaozhatianxiansheng/
1060,火箭浣熊ALL-NEW Marvel Now,Marvel Comics  ,https://mhfm5tel.cdndm5.com/17/16612/16612_b.jpg,火箭浣熊ALL-NEW Marvel Now漫画 ，高智商基因改造动物，火...,连载中,第2卷 追逐（下）,https://www.dm5.com/manhua-huojianhuanxiong-all-new-marvel-now/
1061,假如蜘蛛侠重归黑暗,Marvel Comics ,https://mhfm3tel.cdndm5.com/7/6121/20180806203151_180x240_22.jpg,假如蜘蛛侠重归黑暗漫画 ，蜘蛛侠热潮再次来袭,连载中,第1话 ,https://www.dm5.com/manhua-jiaruzhizhuxiachongguiheian/
1062,罗宾V3,DC Comics  ,https://mhfm9tel.cdndm5.com/54/53576/20190924222125_180x240_27.jpg,两个黑帮在哥谭发生冲突，提姆准女友哲晨科·阿丽亚娜一家被...,连载中,第3话 ,https://www.dm5.com/manhua-luobin-v-3/
1063,闪点：局外人,DC Comics ,https://mhfm5tel.cdndm5.com/33/32147/20161001145348_180x240_22.jpg,闪点：局外人漫画 ，未来已经改变！一次意外事故的唯一幸存...,连载中,第3话 ,https://www.dm5.com/manhua-shandian-juwairen/
1064,惩罚者大战雷霆特工队,Marvel Comics ,https://mhfm9tel.cdndm5.com/33/32550/20161009165150_180x240_30.jpg,欢迎观看惩罚者大战雷霆特工队漫画：这一群掌握着世界一流...,连载中,第29话 第三部分,https://www.dm5.com/manhua-chengfazhedazhanleitingtegongdui/
1065,变形金刚：联合战士,IDW ,https://mhfm3tel.cdndm5.com/35/34309/20180728101511_180x240_23.jpg,变形金刚：联合战士漫画 ，日版为了卖玩具而画的漫画剧情居...,连载中,祸根上篇 ,https://www.dm5.com/manhua-bianxingjingang-lianhezhanshi/
1066,月光骑士2016,Marvel Comics ,https://mhfm2tel.cdndm5.com/23/22575/20160415141115_180x240_14.jpg,月光骑士2016漫画 ，试想，当你所认知和相信的一切都受到质...,连载中,第3话 ,https://www.dm5.com/manhua-yueguangqishi-2016/
1067,冰人V3,MARVEL ,https://mhfm6tel.cdndm5.com/38/37389/20170709131131_180x240_29.jpg,鲍比·德雷克，亦称冰人，是泽维尔天赋少年学院最早的学生之...,连载中,第7话 ,https://www.dm5.com/manhua-bingren-v-3/
1068,世界最佳组合,DC Comics ,https://mhfm7tel.cdndm5.com/12/11739/20180901114347_180x240_20.jpg,World’s Finest漫画 ，World’s Finest的故事，最近发生的...,连载中,第4话 超人与蝙蝠侠,https://www.dm5.com/manhua-shijiezuijiazuhe/
1069,X战警：异种,Marvel Comics ,https://mhfm3tel.cdndm5.com/11/10635/20180617225135_180x240_18.jpg,X战警：异种，欢迎在线观看！,连载中,第5话 ,https://www.dm5.com/manhua-x-zhanjing-yizhong/
1070,死侍MAX v2,Marvel Comics  ,https://mhfm7tel.cdndm5.com/39/38492/20170920224050_180x240_22.jpg,死侍MAX再度起航！前一部中，死侍最终从CIA叛逃，而BOB也离...,连载中,第1话 ,https://www.dm5.com/manhua-sishi-max-v-2/
1071,星球大战：卡西安与K-2SO,Marvel Comics ,https://mhfm5tel.cdndm5.com/39/38051/20170818164519_180x240_18.jpg,义军情报官卡西安·安多与帝国安保机器人K-2SO究竟如何相遇...,连载中,第1话 ,https://www.dm5.com/manhua-xingqiudazhan-kaxianyu-k-2-so/
1072,诸王纷争,MARVEL ,https://mhfm2tel.cdndm5.com/23/22916/20160519210241_180x240_36.jpg,这是2009年的漫威宇宙系大事件，我们会汉化六本主线刊物哟~...,连载中,第6话 ,https://www.dm5.com/manhua-zhuwangfenzheng/
1073,蝙蝠侠超人年刊,DC Comics ,https://mhfm9tel.cdndm5.com/16/15051/20180820210356_180x240_22.jpg,"蝙蝠侠超人年刊漫畫,欢迎在线观看！",连载中,第1话 ,https://www.dm5.com/manhua-bianfuxiachaorenniankan/
1074,Avengers A.I,Marvel Comics ,https://mhfm2tel.cdndm5.com/15/14883/20190103223119_180x240_26.jpg,Avengers A.I漫画 ， 我想说A.I.的编剧和画师脑洞真的是很...,连载中,第4话 ,https://www.dm5.com/manhua-avengers-a-i/
1075,漫威骑士：蜘蛛侠与夜魔侠,Marvel Comics  ,https://mhfm6tel.cdndm5.com/41/40635/20180202161053_180x240_23.jpg,漫威骑士：蜘蛛侠与夜魔侠漫画 ，蜘蛛侠与夜魔侠，纽约是他...,连载中,第1话 ,https://www.dm5.com/manhua-manweiqishi-zhizhuxiayuyemoxia/
1076,天外来树,image  ,https://mhfm6tel.cdndm5.com/20/19586/20150924215600_180x240_16.jpg,天外来树漫画 ，异树登陆，已有十年。 他们遍布世界，如入...,连载中,第2话 ,https://www.dm5.com/manhua-tianwailaishu/
1077,快银：决不投降,Marvel Comics ,https://mhfm5tel.cdndm5.com/43/42168/20180517110412_180x240_25.jpg,“我灵魂中亮起的星火，我血液里跃动的电流，让我永远无法...,连载中,第3话 ,https://www.dm5.com/manhua-kuaiyin-juebutoujiang/
1078,闪电侠：世上最快的人,DC Comics  ,https://mhfm4tel.cdndm5.com/39/38154/20180421215559_180x240_22.jpg,在无限危机(Infinite Crisis)中，闪电家族为将至尊小超人推...,连载中,第13话 ,https://www.dm5.com/manhua-shandianxia-shishangzuikuaideren/
1079,蝙蝠侠/忍者神龟V2,DC Comics  ,https://mhfm2tel.cdndm5.com/51/50202/20190517090947_180x240_20.jpg,蝙蝠侠/忍者神龟V2漫画 ，蝙蝠侠将再次与忍者神龟不打不相...,连载中,第5话 ,https://www.dm5.com/manhua-bianfuxia-renzheshengui-v-2/
1080,现代格林童话：罗宾汉v2,zenescope  ,https://mhfm2tel.cdndm5.com/19/18253/20150429105332_180x240_23.jpg,现代格林童话：罗宾汉v2漫画 ，以英国民间传说侠盗式英雄人...,连载中,第5话 ,https://www.dm5.com/manhua-xiandaigelintonghua-luobinhan-v-2/
1081,丛林小小兵,Jerry Holkins  Mike Krahulik ,https://mhfm7tel.cdndm5.com/13/12264/12264_b.jpg,丛林小小兵漫画 ，传说中的斯芬克斯来到了村子附近，答错了...,连载中,第6话 ,https://www.dm5.com/manhua-conglinxiaoxiaobing/
1082,猫女v3,DC Comics ,https://mhfm2tel.cdndm5.com/17/16735/20141110162916_180x240_21.jpg,猫女v3漫画 ，在经历了一场生死劫难后，萨琳娜换上了新制服...,连载中,第70话 ,https://www.dm5.com/manhua-maonv-v-3/
1083,新52超人：挣脱束缚,DC ,https://mhfm2tel.cdndm5.com/13/12557/20180821190117_180x240_23.jpg,新52超人：挣脱束缚漫画 ，新52超人：挣脱束缚。,连载中,第9话 ,https://www.dm5.com/manhua-xin-52-chaoren-zhengtuoshufu/
1084,至黑之夜：超人,Geoff Johns ,https://mhfm7tel.cdndm5.com/7/6534/20180730174718_180x240_23.jpg,"至黑之夜-超人漫画 ，绿灯誓言： In brightest day, in bla...",连载中,第5话 ,https://www.dm5.com/manhua-zhiheizhiye-chaoren/
1085,泥脸,DC Comics  ,https://mhfm1tel.cdndm5.com/52/51447/20190701134428_180x240_22.jpg,泥脸（Clayface）是美国DC漫画旗下的超级反派，初次登场于...,连载中,第1话 ,https://www.dm5.com/manhua-nilian/
1086,贝奥武夫,未知 ,https://mhfm2tel.cdndm5.com/6/5253/5253.jpg,丹麦国王赫洛斯伽建成华丽的鹿厅以庆祝丹麦的日益强大，但...,连载中,第2话 ,https://www.dm5.com/manhua-beiaowufu/
1087,睡魔宇宙呈现地狱神探,DC ,https://mhfm8tel.cdndm5.com/55/54524/20191102184516_180x240_24.jpg,呈现 《地狱神探》特刊，那个玩弄世间一切邪魔鬼祟的英国魔...,连载中,第1话 ,https://www.dm5.com/manhua-shuimoyuzhouchengxiandiyushentan/
1088,究极屠杀,Marvel Comics ,https://mhfm5tel.cdndm5.com/22/21551/20160120135017_180x240_23.jpg,究极屠杀漫画 ，一个月前，连环杀手克莱图斯·卡萨迪——屠...,连载中,第1卷 ,https://www.dm5.com/manhua-jiujitusha/
1089,蜘蛛侠：阿尔法大时代,Marvel Comics ,https://mhfm9tel.cdndm5.com/12/11813/20180806220542_180x240_23.jpg,蜘蛛侠-阿尔法大时代漫画 ，蜘蛛侠系列，阿尔法大时代。欢...,连载中,第5话 ,https://www.dm5.com/manhua-zhizhuxia-aerfadashidai/
1090,正义联盟：义海沉浮,DC Comics ,https://mhfm1tel.cdndm5.com/10/9811/20180828214913_180x240_28.jpg,"正义联盟义海沉浮漫画 ，在的末段,发生了一些动摇了绿箭家...",连载中,武器库崛起04 ,https://www.dm5.com/manhua-zhengyilianmengyihaichenfu/
1091,终极蜘蛛侠：安魂曲,Marvel Comics ,https://mhfm3tel.cdndm5.com/19/18837/20181105165157_180x240_30.jpg,终极蜘蛛侠-安魂曲漫画 ，巨浪袭击了纽约市~造成了数以百万...,连载中,第2话 ,https://www.dm5.com/manhua-zhongjizhizhuxia-anhunqu/
1092,神力家族：第一天！,Marvel Comics  ,https://mhfm8tel.cdndm5.com/19/18338/20150509103708_180x240_25.jpg,神力家族：第一天！漫画 ，神力家族Day One！ 画风超级可爱...,连载中,第2话 ,https://www.dm5.com/manhua-shenlijiazu-diyitian/
1093,捕猎,Marvel Comics ,https://mhfm1tel.cdndm5.com/16/15779/15779_b.jpg,捕猎漫画 ，复仇者学院在举行超级英雄联赛惊闻亚特兰蒂斯被...,连载中,第4话 ,https://www.dm5.com/manhua-bulie/
1094,谍援别动队,image ,https://mhfm9tel.cdndm5.com/16/15352/15352_b.jpg,谍援别动队漫画 ，IMAGE漫图公司的硬核军事神作!解救伊朗人...,连载中,第16话 ,https://www.dm5.com/manhua-dieyuanbiedongdui/
1095,轴心：屠杀,Marvel Comics ,https://mhfm8tel.cdndm5.com/18/17887/20150329142618_180x240_23.jpg,轴心：屠杀漫画 ，大事件轴心直线，在猩红和杜姆的魔法之后...,连载中,第3话 ,https://www.dm5.com/manhua-zhouxin-tusha/
1096,红狼v1,Marvel Comics ,https://mhfm4tel.cdndm5.com/23/22420/20160402223249_180x240_18.jpg,红狼漫画 ，1872年，警长红狼带着助手前去调查一起凶杀案，...,连载中,第6卷 ,https://www.dm5.com/manhua-honglang-v-1/
1097,Thomas Ott 选集,Tomas Ott ,https://mhfm9tel.cdndm5.com/20/19417/20150830131145_180x240_11.jpg,Thomas Ott 选集漫画 ，来自瑞士的惊悚无字漫画，仔细品尝...,连载中,地狱镇 ,https://www.dm5.com/manhua-thomas-ott-shuaji/
1098,惊奇队长v3,Marvel Comics ,https://mhfm4tel.cdndm5.com/24/23101/20160604114019_180x240_26.jpg,惊奇队长v3漫画 ，在咖啡厅休息的时候，遭遇了神秘蛇怪的袭...,连载中,第0卷 ,https://www.dm5.com/manhua-jingqiduichang-v-3/
1099,wolf moon,VERTIGO  ,https://mhfm4tel.cdndm5.com/19/18010/20150408140759_180x240_15.jpg,wolf moon漫画 ，vertigo的狼人题材的一本漫画wolf moon,连载中,第1话 ,https://www.dm5.com/manhua-wolf-moon/
1100,秘密起源,DC ,https://mhfm1tel.cdndm5.com/18/17926/20171226131852_180x240_25.jpg,世界最伟大的英雄们，超人、罗宾以及超级少女背后的故事！,连载中,神力女郎 ,https://www.dm5.com/manhua-mimiqiyuan/
1101,正义联盟：梅赛德斯奔驰合作出品 官方漫画,DC Comics  ,https://mhfm7tel.cdndm5.com/44/43210/20180828234111_180x240_22.jpg,正义联盟 梅赛德斯奔驰合作出品 官方漫画漫画 ，正义联盟 ...,连载中,第5话 中途站,https://www.dm5.com/manhua-zhengyilianmeng-meisaidesibenchihezuochupin-guanfangmanhua/
1102,地狱神探：善意,VERTIGO ,https://mhfm5tel.cdndm5.com/14/13131/20180901093242_180x240_22.jpg,地狱神探：善意漫画 ，《地狱神探：善意》总第151回。BA所...,连载中,第1话 ,https://www.dm5.com/manhua-diyushentan-shanyi/
1103,末日未来：康斯坦丁,DC Comics ,https://mhfm1tel.cdndm5.com/17/16414/20180827200914_180x240_21.jpg,"康斯坦丁在一个酒店房间里与纳布强词夺理,纳布迫使渣康戴上...",连载中,第1话 将心比心,https://www.dm5.com/manhua-moriweilai-kangsitanding/
1104,漫威超级行动,Marvel Comics ,https://mhfm8tel.cdndm5.com/40/39427/20171120230447_180x240_24.jpg,古早中画风清流的《漫威超级行动》第1期来了！在本组先前汉...,连载中,第1话 ,https://www.dm5.com/manhua-manweichaojixingdong/
1105,哈莉和艾薇遇到贝蒂和维罗妮卡,DC ,https://mhfm3tel.cdndm5.com/43/42819/20180625010839_180x240_30.jpg,薇在电视上看到有个商业家忽然说要把甜水沼泽改建成一所大...,连载中,第6话 ,https://www.dm5.com/manhua-haliheaiweiyudaobeidiheweiluonika/
