,标题,作者,封面,内容简介,是否完结,最新章节,漫画页地址,是否已下载,百度云分享链接,提取码,是否发布
6843,无法模仿,かっぴー/春濑隼 ,https://mhfm6tel.cdndm5.com/39/38600/20181211094442_180x240_20.jpg,在独创性就是一切的设计师考核中，复制了他人设计而得到E判...,完结,短篇 ,https://www.dm5.com/manhua-wufamofang/,,,,
6844,黄金之刻,あべまりな ,https://mhfm8tel.cdndm5.com/43/42488/20180604173133_180x240_22.jpg,黄金之刻漫画 ，从废铁之中创造出黄金，身怀不凡之力的〝炼...,完结,第1话 ,https://www.dm5.com/manhua-huangjinzhike/,,,,
6845,废柴前辈与多才后辈,もちオーレ ,https://mhfm2tel.cdndm5.com/38/37113/20170626113433_180x240_20.jpg,废柴前辈与多才后辈漫画 ，一个废柴前辈背后必定有个能干的...,完结,第1话 ,https://www.dm5.com/manhua-feichaiqianbeiyuduocaihoubei/,,,,
6846,(C90)恋爱中的少女心是 你爱我吗？,YUI_7 ,https://mhfm8tel.cdndm5.com/32/31616/20160831152557_180x240_23.jpg,欢迎观看(C90)恋爱中的少女心是 你爱我吗？漫画 ：绫乃迎来...,完结,第1话 ,https://www.dm5.com/manhua--c-90-lianaizhongdeshaonvxinshi-niaiwoma/,,,,
6847,花渐开,5pb  あしか望 ,https://mhfm9tel.cdndm5.com/17/16687/20141105163416_180x240_34.jpg,花渐开漫画 ，普通女高校生望月七绪穿越到江户时代，寄身在...,完结,第1卷 ,https://www.dm5.com/manhua-huajiankai/,,,,
6848,思念之人,森の虫 ,https://mhfm9tel.cdndm5.com/11/10329/10329_b.jpg,思念之人 漫画 ，不人气汉化组 ALICE:“上海！” 上海：“A...,完结,附赠短篇 ,https://www.dm5.com/manhua-sinianzhiren/,,,,
6849,黄金周最后一天的三十岁百合情侣,ふみふみこ  ,https://mhfm8tel.cdndm5.com/43/42344/20180527150102_180x240_16.jpg,黄金周最后一天的三十岁百合情侣漫画 ，百合情侣的日常,完结,番外 ,https://www.dm5.com/manhua-huangjinzhouzuihouyitiandesanshisuibaiheqinglv/,,,,
6850,请问您今天要来点星爸爸吗？,なむあーる  ,https://mhfm9tel.cdndm5.com/50/49040/20190331162410_180x240_19.jpg,请问您今天要来点星爸爸吗？漫画 ，为了拯救陷入危机的Rabb...,完结,番外 ,https://www.dm5.com/manhua-qingwenninjintianyaolaidianxingbabama/,,,,
6851,学☆王,Lump of Sugar ,https://mhfm6tel.cdndm5.com/12/11601/11601_b.jpg,在某个时间，地球的新闻报道著20年来最大的陨石进入了大气...,完结,第6话 最终话,https://www.dm5.com/manhua-xue-wang/,,,,
6852,天长地久,大和和纪  ,https://mhfm1tel.cdndm5.com/21/20912/20151110112902_180x240_30.jpg,天长地久漫画 ，十二岁的额田女王出落得清丽绝伦; 大海人皇...,完结,第1话 ,https://www.dm5.com/manhua-tianchangdejiu/,,,,
6853,第3年的吻,小野佳苗 ,https://mhfm4tel.cdndm5.com/1/250/250.jpg,深信能一直相守到永远，希望能发展比朋友更进一步的关系。...,完结,第1卷 ,https://www.dm5.com/manhua-di-3-niandewen/,,,,
6854,恶心到吐的东方四格,佐原瑞树  ,https://mhfm7tel.cdndm5.com/19/18350/20150511100237_180x240_13.jpg,恶心到吐的东方四格漫画 ，内容有些丧心病狂，无力吐槽。,完结,第3话 ,https://www.dm5.com/manhua-exindaotudedongfangsige/,,,,
6855,After Festival,椎名爱弓 ,https://mhfm3tel.cdndm5.com/15/14577/14577_b.jpg,"After Festival漫画 ，死认真又如何！
认真的女生更焕发光...",完结,第1话 ,https://www.dm5.com/manhua-after-festival/,,,,
6856,一不小心目光追上了你,渡辺カナ ,https://mhfm6tel.cdndm5.com/11/10429/10429_b.jpg,"一不小心目光追上了你,因为你实在太耀眼了,这种感觉····难...",完结,第1话 ,https://www.dm5.com/manhua-yibuxiaoxinmuguangzhuishangleni/,,,,
6857,绯翔传说,梦来鸟合欢 ,https://mhfm4tel.cdndm5.com/1/321/321.jpg,无论发生什么事，无论是杀戮还是战死，下到地狱还是去到哪...,完结,第6卷 ,https://www.dm5.com/manhua-feixiangchuanshuo/,,,,
6858,东方Battle Royal,厨二病栋(ぱげらった)  ,https://mhfm2tel.cdndm5.com/41/40620/20180201135245_180x240_22.jpg,东方Battle Royal漫画 ，厨二病栋带来的东方大逃杀故事。巫...,完结,第1话 ,https://www.dm5.com/manhua-dongfang-battle-royal/,,,,
6859,铁道员,永安巧 ,https://mhfm5tel.cdndm5.com/2/1661/20151217114901_180x240_25.jpg,连北海道的冰雪，也似乎燃烧着灼热的的暖意，只因为有人用...,完结,第1卷 ,https://www.dm5.com/manhua-tiedaoyuan/,,,,
6860,吵架、心跳不已的亲吻,ももたまこ ,https://mhfm7tel.cdndm5.com/14/13059/13059_b.jpg,吵架、心跳不已的亲吻漫画 ，马上就是毕业前最后一个情人节...,完结,第1话 ,https://www.dm5.com/manhua-cjxtbydqw/,,,,
6861,爱 登场,桂小町 ,https://mhfm4tel.cdndm5.com/37/36163/20170426141902_180x240_19.jpg,欢迎观看爱 登场漫画,完结,第1话 ,https://www.dm5.com/manhua-ai-dengchang/,,,,
6862,狗狗每一天,みの屋 ,https://mhfm6tel.cdndm5.com/41/40505/20180125215029_180x240_20.jpg,萌犬化舰娘的日常,完结,第1话 ,https://www.dm5.com/manhua-gougoumeiyitian/,,,,
6863,每天回家老婆都在装死,K.Kajunsky ,https://mhfm4tel.cdndm5.com/17/16958/20141208145821_180x240_14.jpg,每天回家老婆都在装死漫画 ，事情的起因是7月17日一名日本...,完结,第1话 ,https://www.dm5.com/manhua-meitianhuijialaopoduzaizhuangsi/,,,,
6864,银狼,起藤千穗 ,https://mhfm4tel.cdndm5.com/2/1834/1834_b.jpg,巴黎出现了一个有着一头银发的专业杀手银狼。 总是被恶梦困...,完结,第1卷 ,https://www.dm5.com/manhua-yinlang/,,,,
6865,我与人鱼,糸井のぞ  ,https://mhfm7tel.cdndm5.com/12/11568/11568_b.jpg,我与人鱼漫画 ，温度企划短篇 讲述人类与人鱼无法碰触的爱...,完结,第1话 ,https://www.dm5.com/manhua-woyurenyu/,,,,
6866,手冢治虫原画集,手冢治虫  ,https://mhfm9tel.cdndm5.com/46/45495/20181004100831_180x240_27.jpg,手冢治虫原画集漫画 ，手冢治虫老师的原画集。,完结,第1卷 ,https://www.dm5.com/manhua-shouzhongzhichongyuanhuaji/,,,,
6867,无法忘记的青涩甜蜜,仲谷 ,https://mhfm7tel.cdndm5.com/14/13819/20190419104456_180x240_18.jpg,无法忘记的青涩甜蜜，东方同人漫画，欢迎在线观看！,完结,第1话 ,https://www.dm5.com/manhua-wufawangjideqingsetianmi/,,,,
6868,0.9999999,佚名 ,https://mhfm8tel.cdndm5.com/53/52648/20190818163515_180x240_21.jpg,欢迎观看0.9999999短篇,完结,第1话 ,https://www.dm5.com/manhua-0-9999999/,,,,
6869,不协调的节拍器,伊久間さつき ,https://mhfm7tel.cdndm5.com/53/52174/20190731011952_180x240_23.jpg,欢迎观看【不协调的节拍器】漫画~,完结,第1话 ,https://www.dm5.com/manhua-buxiediaodejiepaiqi/,,,,
6870,我与人鱼,糸井のぞ  ,https://mhfm7tel.cdndm5.com/12/11568/11568_b.jpg,我与人鱼漫画 ，温度企划短篇 讲述人类与人鱼无法碰触的爱...,完结,第1话 ,https://www.dm5.com/manhua-woyurenyu/,,,,
6871,初恋的滋味、让我来告诉你。,もこやま仁 ,https://mhfm3tel.cdndm5.com/16/15403/15403_b.jpg,初恋的滋味、让我来告诉你。漫画 ，第一次从年级第一的位置...,完结,第2话 后篇,https://www.dm5.com/manhua-cldzw-rwlgsn/,,,,
6872,星守犬,村上崇 ,https://mhfm7tel.cdndm5.com/8/7980/7980_b.jpg,今年最催泪的作品！生命即将终结的失业欧吉桑，与爱犬HAPP...,完结,第1卷 ,https://www.dm5.com/manhua-xingshouquan/,,,,
6873,一起来吧！卯月酱,デコスケ  ,https://mhfm7tel.cdndm5.com/32/31881/20160918143104_180x240_17.jpg,一起来吧！卯月酱漫画 ，偶像大师 灰姑娘女孩同人漫画,完结,第1话 ,https://www.dm5.com/manhua-yiqilaiba-maoyuejiang/,,,,
6874,这个世界只有你,藤たまき ,https://mhfm8tel.cdndm5.com/13/12930/12930_b.jpg,这个世界只有你漫画 ，乡下的生活很无趣……突然搬来的她又...,完结,第1话 ,https://www.dm5.com/manhua-zhegeshijiezhiyouni/,,,,
6875,人类！碓冰一臣,林圣二 ,https://mhfm7tel.cdndm5.com/23/22254/20160316114051_180x240_32.jpg,"特别短篇。
私立纹星学园，存在多数在籍的怪物研究会，会...",完结,第1话 特别短,https://www.dm5.com/manhua-renlei-duibingyichen/,,,,
6876,夜行贵族,月白吟 ,https://mhfm7tel.cdndm5.com/40/39230/20171108104619_180x240_25.jpg,将巴黎的街道染为赤色的吸血奇谭！！,完结,第1话 ,https://www.dm5.com/manhua-yexingguizu/,,,,
6877,春の雨,南マキ ,https://mhfm6tel.cdndm5.com/13/12146/12146_b.jpg,人都说，一场春雨一场暖。春天近在眼前！Kiss主题短篇，春...,完结,第1话 ,https://www.dm5.com/manhua-chun-yu/,,,,
6878,永久少女,小椋アカネ ,https://mhfm6tel.cdndm5.com/12/11971/20190723151246_180x240_21.jpg,他用俊美的外表欺骗年轻的女孩，夺取她们的时间，让她们永...,完结,第1话 ,https://www.dm5.com/manhua-yongjiushaonv/,,,,
6879,哆啦A梦大雄的人鱼大海战,藤子·F·不二雄 ,https://mhfm6tel.cdndm5.com/8/7475/20190115114410_180x240_24.jpg,漫画版（哆啦A梦大雄的人鱼大海战）,完结,第1卷 ,https://www.dm5.com/manhua-duola-a-mengdaxiongderenyudahaizhan/,,,,
6880,我是狐狸精,朝雾夕 ,https://mhfm1tel.cdndm5.com/4/3240/3240_b.jpg,女主角是個國二學生，內向，而且還是個運動白痴，是個平凡...,完结,第5卷 ,https://www.dm5.com/manhua-woshihulijing/,,,,
6881,Arty Square,冲麻实也  ,https://mhfm6tel.cdndm5.com/46/45916/20181029121847_180x240_26.jpg,98年出版的老漫，也是很难得的。音乐创作者的故事,完结,第1卷 ,https://www.dm5.com/manhua-arty-square/,,,,
6882,大英雄天团,上野春生 ,https://mhfm1tel.cdndm5.com/17/16939/20141205135641_180x240_13.jpg,大英雄天团漫画 ，改编自漫威於 1998 年出版的同名漫画，《...,完结,第4话 ,https://www.dm5.com/manhua-dayingxiongtiantuan/,,,,
6883,[幼女]的[少女]警报,ABO ,https://mhfm6tel.cdndm5.com/13/12105/12105_b.jpg,"[幼女]的[少女]警报,东方同人漫画，欢迎在线观看！",完结,第1话 ,https://www.dm5.com/manhua-younv-de-shaonv-jingbao/,,,,
6884,感谢你的爱~战胜疾病的漫漫长路,赤羽美智惠 ,https://mhfm8tel.cdndm5.com/14/13723/13723_b.jpg,妈妈突然中风改变了夏生原本的生活步调，於是夏生决定离职...,完结,第5卷 ,https://www.dm5.com/manhua-gxnda-zsjbdmmcl/,,,,
6885,对姐姐的复仇,おおすみひろ ,https://mhfm4tel.cdndm5.com/12/11468/11468_b.jpg,超S的姐姐，你喜欢么？,完结,第1话 ,https://www.dm5.com/manhua-duijiejiedefuchou/,,,,
6886,铁人,落合尚之x矢作俊彥 ,https://mhfm6tel.cdndm5.com/4/3144/3144_b.jpg,這是一部以長春爲舞台的SF漫畫，日本少年小翔與媽媽一同從...,完结,第4卷 ,https://www.dm5.com/manhua-tieren/,,,,
6887,阿樱先生的温柔咖啡,千岁四季 ,https://mhfm3tel.cdndm5.com/18/17182/20150111111716_180x240_30.jpg,阿樱先生的温柔咖啡漫画 ，你要不要在小憩的空间里来一杯美...,完结,第1话 ,https://www.dm5.com/manhua-ayingxianshengdewenroukafei/,,,,
6888,崭新的世界,小椋ムク ,https://mhfm4tel.cdndm5.com/33/32057/20160928092441_180x240_30.jpg,崭新的世界,完结,第1话 ,https://www.dm5.com/manhua-chanxindeshijie/,,,,
6889,东方灵梦异变,れおん ,https://mhfm4tel.cdndm5.com/42/41611/20180415123558_180x240_20.jpg,东方灵梦异变漫画 ，灵梦突然性格大变，这是异变啊！,完结,第2话 ,https://www.dm5.com/manhua-dongfanglingmengyibian/,,,,
6890,东方美食猎人,幽幽子 ,https://mhfm3tel.cdndm5.com/12/11362/11362_b.jpg,东方美食猎人漫画 ，东方同人，好吃的东方美食猎人,完结,第1话 ,https://www.dm5.com/manhua-dongfangmeishilieren/,,,,
6891,仙人掌小子,手冢治虫  ,https://mhfm2tel.cdndm5.com/52/51738/20190712210053_180x240_20.jpg,这是一个住在这个小镇里的奇异少年的故事,完结,第1话 ,https://www.dm5.com/manhua-xianrenzhangxiaozi/,,,,
6892,量产型MS设定图册,BANDAI ,https://mhfm2tel.cdndm5.com/55/54469/20191031222307_180x240_22.jpg,量产型MS设定图册漫画 ，设定集,完结,第1卷 ,https://www.dm5.com/manhua-liangchanxing-ms-shedingtuce/,,,,
6893,家政夫的黑帝斯大人,くりもとぴんこ ,https://mhfm9tel.cdndm5.com/51/50959/20190612155802_180x240_21.jpg,"来人界视察的冥王黑帝斯大人不仅迷了路还转职成家政夫。
...",完结,第2话 ,https://www.dm5.com/manhua-jiazhengfudeheidisidaren/,,,,
6894,梦回罗马,萩尾望都 ,https://mhfm1tel.cdndm5.com/10/9592/9592.jpg,梦想成为名舞星的表年——马利欧，经考试合格顺利加入多米·...,完结,第1卷 ,https://www.dm5.com/manhua-menghuiluoma/,,,,
6895,归来之花,田中メカ  ,https://mhfm1tel.cdndm5.com/12/11484/11484_b.jpg,归来之花漫画 ，一個自稱為「貓」的女孩，忽然間出現在陽司...,完结,第1话 ,https://www.dm5.com/manhua-guilaizhihua/,,,,
6896,MTG：燃烧不尽之炎,日森よしの ,https://mhfm3tel.cdndm5.com/23/22213/20160314094942_180x240_29.jpg,MTG：燃烧不尽之炎漫画 ，在科瑞尔要塞修道院不断学习如何...,完结,第13话 净化之炎,https://www.dm5.com/manhua-mtg-ranshaobujinzhiyan/,,,,
6897,爱你不放手,武藤启 ,https://mhfm6tel.cdndm5.com/3/2268/20190108103723_180x240_19.jpg,女高中生水岛爱美和春日老师，同在一所学校。然而事实上，...,完结,第1卷 ,https://www.dm5.com/manhua-ainibufangshou/,,,,
6898,终末的眼泪-泪的归途-,未知 ,https://mhfm9tel.cdndm5.com/15/14206/14206_b.jpg,终末的眼泪-泪的归途-,完结,第1话 ,https://www.dm5.com/manhua-zhongmodeyanlei-leideguitu/,,,,
6899,直到天际,手冢治虫 ,https://mhfm4tel.cdndm5.com/4/3632/20190114103059_180x240_21.jpg,小高、小鸽两兄弟由龙的大蛇抚养成人。长大后的小高为解除...,完结,第3卷 ,https://www.dm5.com/manhua-zhidaotianji/,,,,
6900,怪盗亚森罗苹,一峰大二 ,https://mhfm9tel.cdndm5.com/4/3901/3901.jpg,莫理斯．盧布朗四十二歲那年用筆塑造了怪盜亞森．羅蘋，這...,完结,第5卷 ,https://www.dm5.com/manhua-guaidaoyasenluoping/,,,,
6901,美儿天使,五十岚优美子 ,https://mhfm8tel.cdndm5.com/11/10218/10218_b.jpg,故事的背景是在美国东部，仍未开垦时期，女孩梅米的父亲过...,完结,第4卷 ,https://www.dm5.com/manhua-meiertianshi/,,,,
6902,徒花,山田樱子 ,https://mhfm2tel.cdndm5.com/7/6572/6572_b.jpg,徒花漫画 ，讲述一位浪客的短篇故事,完结,第1话 ,https://www.dm5.com/manhua-tuhua/,,,,
6903,神鬼战略,岩明均 ,https://mhfm3tel.cdndm5.com/5/4447/4447_b.jpg,故事的背景是公元前216年，地中海地区的迦太基与古罗马之间...,完结,第1卷 ,https://www.dm5.com/manhua-shenguizhanlue/,,,,
6904,姐姐大人LoveFire,森みさき ,https://mhfm7tel.cdndm5.com/18/17336/20150130162334_180x240_18.jpg,姐姐大人LoveFire漫画 ，比叡向欧根请教和姐姐相处的方法，...,完结,第1话 ,https://www.dm5.com/manhua-jiejiedaren-lovefire/,,,,
6905,魔女公主殿下的忍者,江藤俊司/山岸菜 ,https://mhfm1tel.cdndm5.com/32/31667/20160901165042_180x240_32.jpg,欢迎观看魔女公主殿下的忍者漫画：SQ.CROWN短篇大礼包第五...,完结,第1话 ,https://www.dm5.com/manhua-monvgongzhudianxiaderenzhe/,,,,
6906,贝树樱子的奇怪哥哥们,池ジュン子  ,https://mhfm6tel.cdndm5.com/32/31693/20160904153000_180x240_31.jpg,贝树樱子的奇怪哥哥们漫画 ，人总是会死的，如果还要去经历...,完结,第1话 ,https://www.dm5.com/manhua-beishuyingzideqiguaigegemen/,,,,
6907,电车男（女生版）,驭茶真智子 ,https://mhfm7tel.cdndm5.com/5/4624/20190108142056_180x240_17.jpg,《电车男》原本是一个网名为“电车男”的青年男子，在日本...,完结,第1卷 ,https://www.dm5.com/manhua-dianchenan-nvshengban/,,,,
6908,CUTE POP,犬冢ボウル  ,https://mhfm5tel.cdndm5.com/17/16246/20181105090348_180x240_19.jpg,CUTE POP漫画 ，LoveLIVE!同人，小鸟玩泥巴组合。,完结,第1话 ,https://www.dm5.com/manhua-cute-pop/,,,,
6909,新恋爱白书III,玉越博幸 ,https://mhfm8tel.cdndm5.com/2/1771/1771_b.jpg,"约在一百亿年前,这个宇宙爆炸了。在银河系约有三千亿颗星,...",完结,第6卷 ,https://www.dm5.com/manhua-xinlianaibaishu-iii/,,,,
6910,孤独的驯鹿,纱织  ,https://mhfm4tel.cdndm5.com/11/10692/10692_b.jpg,孤独的驯鹿漫画 ，想再次与那个人相遇，真诚的期望唤醒了圣...,完结,全一话 ,https://www.dm5.com/manhua-gududexunlu/,,,,
6911,东方水不足,乃屋  ,https://mhfm3tel.cdndm5.com/40/39781/20171215202620_180x240_25.jpg,东方水不足漫画 ，炎热的夏日，幻想乡的家伙们寻找水的故事...,完结,第1话 ,https://www.dm5.com/manhua-dongfangshuibuzu/,,,,
6912,战斗！手机娘,渡真仁 ,https://mhfm5tel.cdndm5.com/9/8580/8580.jpg,热爱游戏的少年 望，接到了学年成绩第一的美女奈乃的新手机...,完结,第11话 ,https://www.dm5.com/manhua-zhandou-shoujiniang/,,,,
6913,变身偶像,吉乃そら ,https://mhfm5tel.cdndm5.com/10/9575/9575.jpg,变身偶像漫画 ，变身伪娘，哦不，变身偶像，yoooo,完结,第1话 ,https://www.dm5.com/manhua-bianshenouxiang/,,,,
6914,大和酱，加油！,まぜもの  ,https://mhfm2tel.cdndm5.com/55/54433/20191029224422_180x240_20.jpg,大和可不一定永远是善良大姐姐的形象，也可能是怕生小妹妹~...,完结,第2话 ,https://www.dm5.com/manhua-dahejiang-jiayou/,,,,
6915,过来玩吧！,山田あこ ,https://mhfm1tel.cdndm5.com/32/31405/20160813121116_180x240_17.jpg,过来玩吧！漫画 ，小圆去小焰家愉快玩耍的故事,完结,第1话 ,https://www.dm5.com/manhua-guolaiwanba/,,,,
6916,恋爱印记,时计野はり ,https://mhfm7tel.cdndm5.com/10/9022/9022.jpg,"10岁时,温跟著梓爬树,结果从树上摔下来,因此额头上有了一道...",完结,第1卷 ,https://www.dm5.com/manhua-lianaiyinji/,,,,
6917,如果明天是世界末日,けーる ,https://mhfm6tel.cdndm5.com/14/13774/20190907103624_180x240_15.jpg,两人在一起的话就是无敌的！,完结,第1话 ,https://www.dm5.com/manhua-ruguomingtianshishijiemori/,,,,
6918,咕噜咕噜小饿魔,冰堂涼二 ,https://mhfm1tel.cdndm5.com/22/21441/20160107152728_180x240_22.jpg,爱好孤单和平凡的高中二年级学生．坂井创介。有一天他的房...,完结,第2卷 ,https://www.dm5.com/manhua-guluguluxiaoemo/,,,,
6919,鬼之往路 人之归途,川濑夏菜 ,https://mhfm2tel.cdndm5.com/14/13334/13334_b.jpg,鬼之往路 人之归途漫画 ，赖光率领的最强（最凶！？）集团...,完结,第1话 ,https://www.dm5.com/manhua-guizhiwanglu-renzhiguitu/,,,,
6920,SOS,芦原妃名子 ,https://mhfm2tel.cdndm5.com/5/4985/4985.jpg,浅仓游是一个非常受欢迎、朋友超级多的可爱高中生。而且常...,完结,第1卷 ,https://www.dm5.com/manhua-sos/,,,,
6921,草苺与巧克力,栗田陆 ,https://mhfm4tel.cdndm5.com/1/146/146.jpg,当草莓遇见了朱古力，会发生什么样的动人爱情故事呢？,完结,第2卷 ,https://www.dm5.com/manhua-caomeiyuqiaokeli/,,,,
6922,股下DREAMLAND,鹤龟  ,https://mhfm9tel.cdndm5.com/43/42252/20180522201801_180x240_23.jpg,股下DREAMLAND漫画 ，小恶魔来找魔理沙回收自家的书，所发...,完结,第1话 ,https://www.dm5.com/manhua-guxia-dreamland/,,,,
6923,Lost Summer Memory,梶川岳  ,https://mhfm7tel.cdndm5.com/43/42996/20180704104943_180x240_22.jpg,Lost Summer Memory漫画 ，在夏天的河边玩耍的少年少女们。...,完结,第1话 ,https://www.dm5.com/manhua-lost-summer-memory/,,,,
6924,咲夜和美铃的不眠之夜,石森さかな  ,https://mhfm5tel.cdndm5.com/44/43898/20180805152931_180x240_20.jpg,咲夜和美铃的不眠之夜漫画 ，东方同人,完结,短篇 ,https://www.dm5.com/manhua-xiaoyehemeilingdebumianzhiye/,,,,
6925,让今晚成为一个童话,德川绫子 ,https://mhfm7tel.cdndm5.com/47/46849/20181217133854_180x240_22.jpg,让今晚成为一个童话，短篇,完结,第1话 ,https://www.dm5.com/manhua-rangjinwanchengweiyigetonghua/,,,,
6926,假面灵梦,药味さらい  ,https://mhfm2tel.cdndm5.com/52/51967/20190722003240_180x240_20.jpg,巫女放假，没有吃人的药味本,完结,第1话 ,https://www.dm5.com/manhua-jiamianlingmeng1/,,,,
6927,午夜幽影,三堂マツリ  ,https://mhfm8tel.cdndm5.com/50/49943/20190507190224_180x240_19.jpg,午夜幽影漫画 ，人类不管是谁都有“影子”，所以啊才会非常...,完结,第1话 ,https://www.dm5.com/manhua-wuyeyouying/,,,,
6928,水色行星,森山大辅 ,https://mhfm8tel.cdndm5.com/4/3376/3376_b.jpg,少女的心意可以开拓未来，新感觉浪漫剧......,完结,第2话 ,https://www.dm5.com/manhua-shuisexingxing/,,,,
6929,一直amsy,よぬりめ ,https://mhfm7tel.cdndm5.com/38/37293/20170704170332_180x240_14.jpg,美咲同人本,完结,第1话 ,https://www.dm5.com/manhua-yizhi-amsy/,,,,
6930,我小小的王子大人,池田春香 ,https://mhfm6tel.cdndm5.com/16/15507/15507_b.jpg,我小小的王子大人漫画 ，野野原许愿道： 我不会说想要一个...,完结,第1话 ,https://www.dm5.com/manhua-woxiaoxiaodewangzidaren/,,,,
6931,杂音,rua  ,https://mhfm4tel.cdndm5.com/19/18849/20150716110059_180x240_14.jpg,杂音漫画 ，美妙旋律同人。,完结,第1话 ,https://www.dm5.com/manhua-zayin/,,,,
6932,零时钟鸣,岸本圣史 ,https://mhfm2tel.cdndm5.com/8/7953/7953.jpg,岸本齐史他弟弟和哥哥搞基搞基毛病了，开始yy少女漫画了，...,完结,第1话 ,https://www.dm5.com/manhua-lingshizhongming/,,,,
6933,断腕公主,侯采佑 ,https://mhfm6tel.cdndm5.com/1/259/259.jpg,奉沕陵在西域寻找失去下落的文姬时，无意间得知刚被寻回的...,完结,第3卷 ,https://www.dm5.com/manhua-duanwangongzhu/,,,,
6934,魔法少女小时,吉富昭仁  ,https://mhfm3tel.cdndm5.com/32/31498/20160822140027_180x240_21.jpg,欢迎观看魔法少女小时漫画,完结,短篇 ,https://www.dm5.com/manhua-mofashaonvxiaoshi/,,,,
6935,灿烂阳光在我心,三浦实子 ,https://mhfm6tel.cdndm5.com/1/184/184_b.jpg,怀着期待与不安，渡边菜菜子从偏远而小的村落学校来到东京...,完结,第3卷 ,https://www.dm5.com/manhua-canlanyangguangzaiwoxin/,,,,
6936,幼女与少女in守矢/博丽/魔法之森,樱庭友纪 ,https://mhfm7tel.cdndm5.com/11/10469/10469_b.jpg,幼女与少女in守矢/博丽/魔法之森漫画 ，听少女讲那过去的故...,完结,第3话 下篇,https://www.dm5.com/manhua-ynysninss-bl-mfzs/,,,,
6937,闪亮男孩,中路有纪 ,https://mhfm1tel.cdndm5.com/2/1118/1118_b.jpg,"樱汐是服饰企业的独生子,他的堂兄模特儿莲来到他家。莲已明...",完结,第4卷 ,https://www.dm5.com/manhua-shanliangnanhai/,,,,
6938,魔偶庄园,群青 ,https://mhfm4tel.cdndm5.com/8/7512/7512_b.jpg,这里是奇幻又愉快的魔偶庄园！？,完结,第19话 ,https://www.dm5.com/manhua-moouzhuangyuan/,,,,
6939,晚安症候群,蕗 ,https://mhfm8tel.cdndm5.com/14/13679/13679_b.jpg,晚安症候群漫画 ，因为是双胞胎而最贴近。因为是双胞胎而最...,完结,第1话 ,https://www.dm5.com/manhua-wananzhenghouqun/,,,,
6940,闪君的珍贵之物,后藤美沙纪 ,https://mhfm6tel.cdndm5.com/11/10007/10007_c_.jpg,"仅仅是和你牵着手,熟悉的风景都变得「特别起来了」——",完结,第1话 ,https://www.dm5.com/manhua-shanjundezhenguizhiwu/,,,,
6941,吸血鬼啾酱的忧郁,松本清志郎正和 ,https://mhfm7tel.cdndm5.com/39/38156/20170828233202_180x240_26.jpg,这个女主，不是人类？！,完结,第1话 ,https://www.dm5.com/manhua-xixueguijiujiangdeyouyu/,,,,
6942,暗夜情仇,赤石路代 ,https://mhfm6tel.cdndm5.com/5/4846/20190115134530_180x240_24.jpg,13岁的北乡惠美加喜欢上足球社的七宫学长，原本打算在学长...,完结,第1卷 ,https://www.dm5.com/manhua-anyeqingchou/,,,,
6943,机动战士高达 马沙之反击,富野由悠季 ,https://mhfm7tel.cdndm5.com/15/14077/20190114150418_180x240_24.jpg,机动战士高达 马沙之反击漫画 ，宇宙世纪0093年，成为新自...,完结,第1卷 ,https://www.dm5.com/manhua-jidongzhanshigaoda-mashazhifanji/,,,,
6944,现在开始认识我,宇仁田由美 ,https://mhfm3tel.cdndm5.com/17/16805/20141117151458_180x240_24.jpg,本书是由两个短篇跟一个长篇所组成。「彩虹指南针」描写的...,完结,第1卷 ,https://www.dm5.com/manhua-xianzaikaishirenshiwo/,,,,
6945,怪盗X狼族少年,くまだゆか ,https://mhfm7tel.cdndm5.com/11/10983/10983_b.jpg,在月圆之夜现身，用魅惑的容貌夺取少女的爱恋之心，将爱恋...,完结,第1话 ,https://www.dm5.com/manhua-guaidao-x-langzushaonian/,,,,
6946,魔法少女追缉令,仓藤幸 ,https://mhfm9tel.cdndm5.com/6/5402/20190319160352_180x240_21.jpg,恐山京生活在一个完全被恶魔支配的世界里，因为太过绝望而...,完结,第2卷 ,https://www.dm5.com/manhua-mofashaonvzhuijiling/,,,,
6947,我们的恋爱从讨厌开始,麻冈ままん ,https://mhfm9tel.cdndm5.com/36/35217/20170219180844_180x240_26.jpg,我们的恋爱从讨厌开始漫画 ，总觉得那个人对自己特别冷淡，...,完结,第1话 ,https://www.dm5.com/manhua-womendelianaicongtaoyankaishi/,,,,
6948,青木俊直短篇集,青木俊直  ,https://mhfm8tel.cdndm5.com/48/47340/20190112144516_180x240_31.jpg,青木俊直短篇集漫画 ，一直陪伴着的，永恒不变的铁轨…,完结,第8话 ,https://www.dm5.com/manhua-qingmujunzhiduanpianji/,,,,
6949,受胎告知,东方同人 ,https://mhfm6tel.cdndm5.com/49/48473/20190310153507_180x240_28.jpg,欢迎观看受胎告知,完结,第1话 ,https://www.dm5.com/manhua-shoutaigaozhi/,,,,
6950,美少年咖啡屋,鹫尾美枝 ,https://mhfm5tel.cdndm5.com/4/3003/3003_b.jpg,身高175公分的永世是个很受女生欢迎的服务生…不对！其实她...,完结,第1卷 ,https://www.dm5.com/manhua-meishaoniankafeiwu/,,,,
